City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.53 ₹/L,+ 0.26,91.06 ₹/L,+ 0.26
Akola,104.16 ₹/L,+ 0.08,90.72 ₹/L,+ 0.07
Amravati,105.39 ₹/L,  0.00,91.90 ₹/L,  0.00
Aurangabad,105.12 ₹/L,+ 0.13,91.62 ₹/L,+ 0.14
Bhandara,105.02 ₹/L,+ 0.09,91.55 ₹/L,+ 0.09
Bid,105.96 ₹/L,+ 0.14,92.43 ₹/L,+ 0.13
Buldhana,104.36 ₹/L,- 1.39,90.91 ₹/L,- 1.31
Chandrapur,104.04 ₹/L,- 0.84,90.62 ₹/L,- 0.79
Dhule,104.56 ₹/L,- 0.05,91.09 ₹/L,- 0.04
Gadchiroli,104.84 ₹/L,- 0.32,91.38 ₹/L,- 0.31
Gondia,105.44 ₹/L,+ 0.29,91.95 ₹/L,+ 0.29
Greater Mumbai,104.25 ₹/L,+ 0.04,92.19 ₹/L,+ 0.04
Hingoli,106.88 ₹/L,+ 1.27,93.31 ₹/L,+ 1.20
Jalgaon,105.79 ₹/L,+ 0.98,92.25 ₹/L,+ 0.94
Jalna,105.87 ₹/L,+ 0.13,92.36 ₹/L,+ 0.15
Kolhapur,104.50 ₹/L,+ 0.11,91.04 ₹/L,+ 0.10
Latur,105.36 ₹/L,+ 0.25,91.86 ₹/L,+ 0.24
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,104.14 ₹/L,- 0.05,90.70 ₹/L,- 0.04
Nanded,106.00 ₹/L,- 0.28,92.49 ₹/L,- 0.27
Nandurbar,104.75 ₹/L,- 0.42,91.27 ₹/L,- 0.40
Nashik,104.69 ₹/L,  0.00,91.20 ₹/L,  0.00
Osmanabad,105.12 ₹/L,- 0.16,91.63 ₹/L,- 0.16
Palghar,104.46 ₹/L,+ 0.49,90.95 ₹/L,+ 0.47
Parbhani,107.39 ₹/L,  0.00,93.79 ₹/L,  0.00
Pune,104.06 ₹/L,+ 0.13,90.59 ₹/L,+ 0.13
Raigarh,103.90 ₹/L,+ 0.01,90.40 ₹/L,  0.00
Ratnagiri,105.76 ₹/L,+ 0.24,92.25 ₹/L,+ 0.29
Sangli,104.22 ₹/L,+ 0.26,90.78 ₹/L,+ 0.25
Satara,104.30 ₹/L,- 1.04,90.82 ₹/L,- 0.99
Sindhudurg,105.92 ₹/L,  0.00,92.41 ₹/L,  0.00
Solapur,105.04 ₹/L,+ 0.09,91.55 ₹/L,+ 0.08
Thane,104.35 ₹/L,+ 0.46,92.29 ₹/L,+ 1.89
Wardha,104.70 ₹/L,+ 0.26,91.23 ₹/L,+ 0.24
Washim,104.99 ₹/L,+ 0.12,91.52 ₹/L,+ 0.12
Yavatmal,105.95 ₹/L,+ 1.00,92.44 ₹/L,+ 0.96
