City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.21 ₹/L,- 0.11,92.73 ₹/L,- 0.11
Akola,106.14 ₹/L,- 0.59,92.69 ₹/L,- 0.57
Amravati,107.19 ₹/L,+ 0.04,93.70 ₹/L,+ 0.04
Aurangabad,107.21 ₹/L,+ 0.46,93.69 ₹/L,+ 0.45
Bhandara,107.01 ₹/L,+ 0.19,93.53 ₹/L,+ 0.19
Bid,107.90 ₹/L,- 0.07,94.37 ₹/L,- 0.07
Buldhana,106.96 ₹/L,+ 0.41,93.48 ₹/L,+ 0.40
Chandrapur,106.17 ₹/L,- 0.25,92.73 ₹/L,- 0.24
Dhule,106.02 ₹/L,- 0.02,92.55 ₹/L,- 0.02
Gadchiroli,107.26 ₹/L,+ 0.34,93.78 ₹/L,+ 0.33
Gondia,107.56 ₹/L,- 0.08,94.05 ₹/L,- 0.08
Greater Mumbai,106.42 ₹/L,- 0.07,94.38 ₹/L,- 0.06
Hingoli,107.06 ₹/L,- 0.37,93.58 ₹/L,- 0.35
Jalgaon,107.64 ₹/L,+ 0.46,94.11 ₹/L,+ 0.44
Jalna,107.70 ₹/L,- 0.04,94.16 ₹/L,- 0.04
Kolhapur,106.70 ₹/L,+ 0.19,93.22 ₹/L,+ 0.17
Latur,107.38 ₹/L,- 0.21,93.87 ₹/L,- 0.20
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,- 0.02,92.59 ₹/L,- 0.02
Nanded,108.32 ₹/L,- 0.05,94.78 ₹/L,- 0.07
Nandurbar,107.03 ₹/L,- 0.48,93.52 ₹/L,- 0.47
Nashik,106.54 ₹/L,- 0.27,93.05 ₹/L,- 0.25
Osmanabad,106.82 ₹/L,- 0.53,93.34 ₹/L,- 0.50
Palghar,105.80 ₹/L,- 0.74,92.30 ₹/L,- 0.72
Parbhani,108.50 ₹/L,- 0.26,94.93 ₹/L,- 0.27
Pune,106.17 ₹/L,- 0.53,92.68 ₹/L,- 0.51
Raigarh,105.89 ₹/L,- 0.25,92.39 ₹/L,- 0.24
Ratnagiri,107.43 ₹/L,- 0.22,93.87 ₹/L,- 0.27
Sangli,106.05 ₹/L,- 0.23,92.60 ₹/L,- 0.22
Satara,106.99 ₹/L,- 0.10,93.48 ₹/L,- 0.09
Sindhudurg,108.01 ₹/L,+ 0.46,94.48 ₹/L,+ 0.44
Solapur,106.77 ₹/L,+ 0.18,93.29 ₹/L,+ 0.18
Thane,106.49 ₹/L,  0.00,94.45 ₹/L,  0.00
Wardha,106.58 ₹/L,+ 0.39,93.11 ₹/L,+ 0.37
Washim,106.95 ₹/L,+ 0.04,93.47 ₹/L,+ 0.04
Yavatmal,107.45 ₹/L,- 0.26,93.95 ₹/L,- 0.25
