City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.62 ₹/L,+ 0.66,93.13 ₹/L,- 0.05
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,- 0.10
Amravati,107.23 ₹/L,+ 0.09,93.74 ₹/L,+ 0.08
Aurangabad,108.00 ₹/L,+ 1.58,95.96 ₹/L,+ 1.79
Bhandara,106.69 ₹/L,- 0.32,93.22 ₹/L,- 0.46
Bid,107.46 ₹/L,- 0.50,93.94 ₹/L,  0.00
Buldhana,107.36 ₹/L,+ 0.54,92.98 ₹/L,- 0.50
Chandrapur,106.54 ₹/L,+ 0.42,93.09 ₹/L,+ 0.41
Dhule,106.01 ₹/L,- 0.12,92.54 ₹/L,- 0.03
Gadchiroli,106.82 ₹/L,- 0.10,93.36 ₹/L,- 0.19
Gondia,107.84 ₹/L,+ 0.28,94.32 ₹/L,- 0.01
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,- 0.04
Hingoli,107.43 ₹/L,+ 0.37,93.93 ₹/L,- 0.22
Jalgaon,106.15 ₹/L,- 0.27,92.68 ₹/L,- 0.30
Jalna,107.84 ₹/L,- 0.07,94.29 ₹/L,- 0.24
Kolhapur,106.25 ₹/L,- 1.20,93.01 ₹/L,- 0.27
Latur,107.19 ₹/L,- 0.06,93.69 ₹/L,- 0.67
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.19 ₹/L,+ 0.16,92.74 ₹/L,- 0.25
Nanded,108.48 ₹/L,+ 0.59,94.94 ₹/L,+ 0.16
Nandurbar,106.99 ₹/L,- 0.23,93.49 ₹/L,+ 0.15
Nashik,106.18 ₹/L,- 0.38,93.27 ₹/L,+ 0.08
Osmanabad,107.35 ₹/L,+ 0.43,93.84 ₹/L,+ 0.41
Palghar,106.06 ₹/L,+ 0.04,92.55 ₹/L,- 0.19
Parbhani,108.79 ₹/L,- 0.68,95.21 ₹/L,+ 0.01
Pune,105.84 ₹/L,- 0.65,92.53 ₹/L,- 0.56
Raigarh,105.80 ₹/L,- 0.09,92.30 ₹/L,- 0.17
Ratnagiri,107.43 ₹/L,- 0.29,93.87 ₹/L,- 0.62
Sangli,106.44 ₹/L,+ 0.39,92.60 ₹/L,- 0.20
Satara,106.73 ₹/L,- 0.17,93.88 ₹/L,+ 0.03
Sindhudurg,108.01 ₹/L,+ 0.04,94.48 ₹/L,  0.00
Solapur,106.99 ₹/L,+ 0.22,93.49 ₹/L,+ 0.84
Thane,105.97 ₹/L,- 0.66,92.47 ₹/L,- 0.40
Wardha,107.01 ₹/L,+ 0.48,93.52 ₹/L,+ 0.38
Washim,107.07 ₹/L,+ 0.33,93.59 ₹/L,  0.00
Yavatmal,107.29 ₹/L,+ 0.33,93.80 ₹/L,- 0.15
