City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.83 ₹/L,+ 0.56,91.34 ₹/L,+ 0.54
Akola,104.18 ₹/L,- 0.04,90.74 ₹/L,- 0.04
Amravati,105.12 ₹/L,+ 0.24,91.65 ₹/L,+ 0.24
Aurangabad,105.18 ₹/L,+ 0.18,91.68 ₹/L,+ 0.18
Bhandara,105.14 ₹/L,+ 0.41,91.67 ₹/L,+ 0.40
Bid,105.28 ₹/L,+ 0.73,91.78 ₹/L,+ 0.70
Buldhana,105.50 ₹/L,+ 0.70,92.03 ₹/L,+ 0.69
Chandrapur,104.46 ₹/L,- 0.04,91.02 ₹/L,- 0.04
Dhule,104.45 ₹/L,- 0.17,90.98 ₹/L,- 0.17
Gadchiroli,104.90 ₹/L,  0.00,91.44 ₹/L,  0.00
Gondia,105.39 ₹/L,+ 0.18,91.90 ₹/L,+ 0.18
Greater Mumbai,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Hingoli,105.50 ₹/L,+ 0.01,92.03 ₹/L,+ 0.01
Jalgaon,105.19 ₹/L,- 0.31,91.71 ₹/L,- 0.32
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.03 ₹/L,- 0.87,90.60 ₹/L,- 0.83
Latur,105.50 ₹/L,+ 0.03,92.03 ₹/L,+ 0.06
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,  0.00,90.58 ₹/L,  0.00
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,+ 0.01
Nandurbar,105.48 ₹/L,+ 0.51,91.98 ₹/L,+ 0.50
Nashik,104.26 ₹/L,- 0.49,90.78 ₹/L,- 0.48
Osmanabad,104.91 ₹/L,  0.00,91.44 ₹/L,+ 0.01
Palghar,104.92 ₹/L,+ 0.85,91.39 ₹/L,+ 0.82
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.89 ₹/L,- 0.40,90.43 ₹/L,- 0.38
Raigarh,103.71 ₹/L,- 0.47,90.23 ₹/L,- 0.45
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.48 ₹/L,+ 0.25,91.03 ₹/L,+ 0.24
Satara,104.87 ₹/L,+ 0.57,91.37 ₹/L,+ 0.55
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.20 ₹/L,- 0.76,90.75 ₹/L,- 0.73
Thane,103.72 ₹/L,- 0.65,90.24 ₹/L,- 0.62
Wardha,104.95 ₹/L,+ 0.78,91.48 ₹/L,+ 0.75
Washim,104.95 ₹/L,  0.00,91.48 ₹/L,  0.00
Yavatmal,105.45 ₹/L,- 0.05,91.96 ₹/L,- 0.07
