City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,103.87 ₹/L,- 0.51,90.42 ₹/L,- 0.48
Akola,104.05 ₹/L,- 0.32,90.62 ₹/L,- 0.30
Amravati,105.10 ₹/L,+ 0.38,91.63 ₹/L,+ 0.37
Aurangabad,105.12 ₹/L,  0.00,91.62 ₹/L,  0.00
Bhandara,104.93 ₹/L,- 0.15,91.46 ₹/L,- 0.15
Bid,105.82 ₹/L,+ 1.06,92.30 ₹/L,+ 1.02
Buldhana,104.88 ₹/L,- 0.09,91.41 ₹/L,- 0.08
Chandrapur,104.08 ₹/L,+ 0.04,90.66 ₹/L,+ 0.04
Dhule,103.94 ₹/L,- 0.57,90.48 ₹/L,- 0.56
Gadchiroli,105.18 ₹/L,- 0.25,91.71 ₹/L,- 0.23
Gondia,105.47 ₹/L,- 0.09,91.98 ₹/L,- 0.08
Greater Mumbai,104.32 ₹/L,- 0.07,92.26 ₹/L,- 0.06
Hingoli,104.99 ₹/L,- 0.36,91.51 ₹/L,- 0.35
Jalgaon,105.56 ₹/L,+ 0.08,92.04 ₹/L,+ 0.08
Jalna,105.74 ₹/L,- 0.09,92.21 ₹/L,- 0.08
Kolhapur,104.48 ₹/L,+ 0.05,91.02 ₹/L,+ 0.04
Latur,105.29 ₹/L,+ 0.10,91.80 ₹/L,+ 0.10
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.96 ₹/L,- 0.56,90.52 ₹/L,- 0.55
Nanded,105.81 ₹/L,- 0.75,92.31 ₹/L,- 0.70
Nandurbar,105.00 ₹/L,- 0.42,91.51 ₹/L,- 0.41
Nashik,104.68 ₹/L,+ 0.52,91.19 ₹/L,+ 0.50
Osmanabad,105.28 ₹/L,+ 0.43,91.79 ₹/L,+ 0.41
Palghar,103.72 ₹/L,- 0.25,90.23 ₹/L,- 0.25
Parbhani,106.41 ₹/L,- 0.52,92.86 ₹/L,- 0.49
Pune,103.69 ₹/L,- 1.12,90.23 ₹/L,- 1.08
Raigarh,103.81 ₹/L,- 0.25,90.32 ₹/L,- 0.24
Ratnagiri,105.52 ₹/L,- 0.27,91.96 ₹/L,- 0.33
Sangli,104.22 ₹/L,- 0.18,90.78 ₹/L,- 0.17
Satara,104.52 ₹/L,- 0.02,91.06 ₹/L,+ 0.01
Sindhudurg,105.92 ₹/L,+ 0.17,92.41 ₹/L,+ 0.17
Solapur,104.12 ₹/L,- 0.44,90.67 ₹/L,- 0.42
Thane,103.92 ₹/L,+ 0.26,90.43 ₹/L,+ 0.25
Wardha,104.49 ₹/L,- 0.40,91.04 ₹/L,- 0.38
Washim,104.87 ₹/L,+ 0.04,91.40 ₹/L,+ 0.04
Yavatmal,105.37 ₹/L,+ 0.16,91.88 ₹/L,+ 0.15
