City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.78 ₹/L,+ 0.35,91.30 ₹/L,+ 0.35
Akola,104.11 ₹/L,- 0.27,90.68 ₹/L,- 0.25
Amravati,105.16 ₹/L,- 0.27,91.69 ₹/L,- 0.25
Aurangabad,105.50 ₹/L,+ 1.02,92.03 ₹/L,+ 1.03
Bhandara,104.88 ₹/L,  0.00,91.41 ₹/L,  0.00
Bid,104.82 ₹/L,- 0.68,91.33 ₹/L,- 0.70
Buldhana,104.94 ₹/L,- 0.21,91.47 ₹/L,- 0.21
Chandrapur,104.46 ₹/L,  0.00,91.02 ₹/L,  0.00
Dhule,104.57 ₹/L,- 0.25,91.10 ₹/L,- 0.23
Gadchiroli,105.24 ₹/L,+ 0.34,91.77 ₹/L,+ 0.33
Gondia,105.50 ₹/L,+ 0.06,92.03 ₹/L,+ 0.08
Greater Mumbai,103.50 ₹/L,- 0.18,90.03 ₹/L,- 0.17
Hingoli,105.05 ₹/L,- 0.45,91.57 ₹/L,- 0.46
Jalgaon,104.72 ₹/L,  0.00,91.23 ₹/L,  0.00
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.09 ₹/L,- 0.35,90.66 ₹/L,- 0.33
Latur,105.32 ₹/L,- 0.18,91.83 ₹/L,- 0.20
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.12 ₹/L,+ 0.08,90.68 ₹/L,+ 0.08
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,104.55 ₹/L,  0.00,91.07 ₹/L,  0.00
Osmanabad,104.89 ₹/L,  0.00,91.42 ₹/L,  0.00
Palghar,104.37 ₹/L,- 0.55,90.86 ₹/L,- 0.53
Parbhani,105.49 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.32 ₹/L,  0.00,90.84 ₹/L,  0.00
Raigarh,103.78 ₹/L,+ 0.07,90.30 ₹/L,+ 0.07
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.23 ₹/L,+ 0.21,90.79 ₹/L,+ 0.20
Satara,104.72 ₹/L,- 0.41,91.25 ₹/L,- 0.37
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.70 ₹/L,  0.00,91.23 ₹/L,  0.00
Thane,103.68 ₹/L,- 0.23,90.20 ₹/L,- 0.22
Wardha,104.88 ₹/L,  0.00,91.41 ₹/L,  0.00
Washim,104.74 ₹/L,- 0.16,91.28 ₹/L,- 0.15
Yavatmal,105.65 ₹/L,  0.00,92.17 ₹/L,  0.00
