City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.43 ₹/L,- 0.46,90.95 ₹/L,- 0.45
Akola,104.38 ₹/L,+ 0.27,90.93 ₹/L,+ 0.25
Amravati,104.78 ₹/L,- 0.16,91.32 ₹/L,- 0.16
Aurangabad,104.48 ₹/L,- 0.61,91.00 ₹/L,- 0.58
Bhandara,104.88 ₹/L,- 0.11,91.41 ₹/L,- 0.11
Bid,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Buldhana,105.15 ₹/L,+ 0.32,91.68 ₹/L,+ 0.32
Chandrapur,104.46 ₹/L,  0.00,91.02 ₹/L,  0.00
Dhule,104.76 ₹/L,+ 0.30,91.28 ₹/L,+ 0.29
Gadchiroli,104.90 ₹/L,- 0.34,91.44 ₹/L,- 0.33
Gondia,105.39 ₹/L,- 0.11,91.90 ₹/L,- 0.13
Greater Mumbai,103.68 ₹/L,+ 0.18,90.20 ₹/L,+ 0.17
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,104.13 ₹/L,- 0.02,90.67 ₹/L,- 0.02
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.03 ₹/L,  0.00,90.60 ₹/L,  0.00
Latur,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.43 ₹/L,+ 0.25,90.98 ₹/L,+ 0.24
Nanded,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,104.54 ₹/L,- 0.22,91.06 ₹/L,- 0.21
Osmanabad,105.21 ₹/L,+ 0.49,91.72 ₹/L,+ 0.47
Palghar,104.92 ₹/L,+ 0.97,91.39 ₹/L,+ 0.94
Parbhani,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Pune,104.36 ₹/L,+ 0.49,90.88 ₹/L,+ 0.48
Raigarh,103.71 ₹/L,- 0.35,90.23 ₹/L,- 0.34
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.02 ₹/L,- 0.37,90.59 ₹/L,- 0.35
Satara,105.13 ₹/L,  0.00,91.62 ₹/L,  0.00
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.46 ₹/L,+ 0.31,91.00 ₹/L,+ 0.30
Thane,103.68 ₹/L,- 0.23,90.20 ₹/L,- 0.22
Wardha,104.88 ₹/L,+ 0.38,91.41 ₹/L,+ 0.36
Washim,104.90 ₹/L,  0.00,91.43 ₹/L,  0.00
Yavatmal,105.65 ₹/L,+ 0.22,92.17 ₹/L,+ 0.23
