City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.50 ₹/L,- 0.44,91.03 ₹/L,- 0.42
Akola,104.64 ₹/L,- 0.07,91.18 ₹/L,- 0.07
Amravati,104.89 ₹/L,+ 0.11,91.42 ₹/L,+ 0.10
Aurangabad,105.08 ₹/L,- 0.34,91.58 ₹/L,- 0.32
Bhandara,105.08 ₹/L,  0.00,91.61 ₹/L,  0.00
Bid,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Buldhana,104.83 ₹/L,- 0.41,91.36 ₹/L,- 0.40
Chandrapur,104.50 ₹/L,+ 0.04,91.06 ₹/L,+ 0.04
Dhule,104.40 ₹/L,+ 0.38,90.93 ₹/L,+ 0.37
Gadchiroli,105.04 ₹/L,+ 0.14,91.57 ₹/L,+ 0.13
Gondia,105.21 ₹/L,- 0.29,91.72 ₹/L,- 0.31
Greater Mumbai,103.50 ₹/L,- 0.05,90.03 ₹/L,- 0.04
Hingoli,105.50 ₹/L,+ 0.09,92.03 ₹/L,+ 0.11
Jalgaon,104.86 ₹/L,- 0.33,91.37 ₹/L,- 0.35
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.88 ₹/L,  0.00,91.42 ₹/L,  0.00
Latur,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,- 0.02,90.58 ₹/L,- 0.02
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.83 ₹/L,- 0.14,91.35 ₹/L,- 0.13
Nashik,104.70 ₹/L,+ 0.16,91.21 ₹/L,+ 0.15
Osmanabad,105.39 ₹/L,+ 0.05,91.89 ₹/L,+ 0.04
Palghar,104.03 ₹/L,- 0.20,90.54 ₹/L,- 0.19
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,104.20 ₹/L,- 0.53,90.72 ₹/L,- 0.52
Raigarh,103.71 ₹/L,- 1.07,90.23 ₹/L,- 1.03
Ratnagiri,105.45 ₹/L,- 0.05,91.96 ₹/L,- 0.07
Sangli,104.55 ₹/L,+ 0.53,91.09 ₹/L,+ 0.50
Satara,105.05 ₹/L,+ 0.16,91.54 ₹/L,+ 0.15
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.55 ₹/L,  0.00,91.09 ₹/L,  0.00
Thane,103.70 ₹/L,  0.00,90.22 ₹/L,  0.00
Wardha,104.91 ₹/L,+ 0.74,91.44 ₹/L,+ 0.71
Washim,105.14 ₹/L,+ 0.25,91.66 ₹/L,+ 0.24
Yavatmal,104.99 ₹/L,- 0.51,91.52 ₹/L,- 0.51
