City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.50 ₹/L,- 0.28,91.02 ₹/L,- 0.28
Akola,104.22 ₹/L,- 0.16,90.78 ₹/L,- 0.15
Amravati,105.12 ₹/L,- 0.38,91.65 ₹/L,- 0.38
Aurangabad,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Bhandara,105.14 ₹/L,+ 0.26,91.67 ₹/L,+ 0.26
Bid,105.44 ₹/L,+ 0.62,91.93 ₹/L,+ 0.60
Buldhana,104.94 ₹/L,- 0.56,91.47 ₹/L,- 0.56
Chandrapur,104.46 ₹/L,  0.00,91.02 ₹/L,  0.00
Dhule,104.02 ₹/L,+ 0.06,90.56 ₹/L,+ 0.05
Gadchiroli,105.00 ₹/L,- 0.24,91.54 ₹/L,- 0.23
Gondia,105.44 ₹/L,- 0.06,91.95 ₹/L,- 0.08
Greater Mumbai,103.55 ₹/L,+ 0.05,90.07 ₹/L,+ 0.04
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,105.50 ₹/L,+ 0.78,92.03 ₹/L,+ 0.80
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.73 ₹/L,+ 0.64,91.27 ₹/L,+ 0.61
Latur,104.84 ₹/L,- 0.48,91.36 ₹/L,- 0.47
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.43 ₹/L,+ 0.23,90.98 ₹/L,+ 0.22
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.81 ₹/L,- 0.16,91.33 ₹/L,- 0.15
Nashik,103.86 ₹/L,- 0.68,90.40 ₹/L,- 0.66
Osmanabad,105.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Palghar,104.07 ₹/L,+ 0.15,90.57 ₹/L,+ 0.14
Parbhani,105.49 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.36 ₹/L,- 0.52,90.88 ₹/L,- 0.49
Raigarh,103.75 ₹/L,- 0.37,90.27 ₹/L,- 0.35
Ratnagiri,105.50 ₹/L,+ 0.05,92.03 ₹/L,+ 0.07
Sangli,104.24 ₹/L,+ 0.01,90.79 ₹/L,  0.00
Satara,105.36 ₹/L,+ 0.64,91.84 ₹/L,+ 0.59
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.89 ₹/L,+ 0.19,91.42 ₹/L,+ 0.19
Thane,104.37 ₹/L,+ 0.69,90.86 ₹/L,+ 0.66
Wardha,104.61 ₹/L,- 0.30,91.16 ₹/L,- 0.28
Washim,104.99 ₹/L,+ 0.25,91.52 ₹/L,+ 0.24
Yavatmal,104.75 ₹/L,- 0.90,91.30 ₹/L,- 0.87
