City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.64 ₹/L,- 0.52,93.15 ₹/L,- 0.50
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.44 ₹/L,+ 0.54,93.94 ₹/L,+ 0.52
Aurangabad,107.17 ₹/L,+ 0.42,93.65 ₹/L,+ 0.41
Bhandara,107.01 ₹/L,- 0.10,93.53 ₹/L,- 0.09
Bid,107.96 ₹/L,+ 0.37,94.42 ₹/L,+ 0.34
Buldhana,106.96 ₹/L,- 1.06,93.48 ₹/L,- 0.99
Chandrapur,106.17 ₹/L,- 0.78,92.73 ₹/L,- 0.75
Dhule,106.61 ₹/L,+ 0.01,93.12 ₹/L,+ 0.01
Gadchiroli,107.26 ₹/L,- 0.26,93.78 ₹/L,- 0.23
Gondia,107.56 ₹/L,- 0.08,94.05 ₹/L,- 0.08
Greater Mumbai,106.42 ₹/L,- 0.07,94.38 ₹/L,- 0.06
Hingoli,107.06 ₹/L,- 0.37,93.58 ₹/L,- 0.35
Jalgaon,107.64 ₹/L,+ 1.26,94.11 ₹/L,+ 1.21
Jalna,107.91 ₹/L,  0.00,94.36 ₹/L,  0.00
Kolhapur,107.45 ₹/L,+ 0.54,93.94 ₹/L,+ 0.51
Latur,107.25 ₹/L,- 0.02,93.74 ₹/L,- 0.02
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,- 0.57,92.59 ₹/L,- 0.55
Nanded,107.89 ₹/L,- 0.75,94.38 ₹/L,- 0.70
Nandurbar,107.03 ₹/L,- 0.48,93.52 ₹/L,- 0.47
Nashik,106.76 ₹/L,+ 0.51,93.26 ₹/L,+ 0.50
Osmanabad,107.35 ₹/L,+ 0.27,93.84 ₹/L,+ 0.26
Palghar,106.62 ₹/L,+ 0.56,93.09 ₹/L,+ 0.54
Parbhani,108.50 ₹/L,- 0.26,94.93 ₹/L,- 0.27
Pune,106.61 ₹/L,+ 0.02,93.11 ₹/L,+ 0.02
Raigarh,105.89 ₹/L,+ 0.12,92.39 ₹/L,+ 0.11
Ratnagiri,107.43 ₹/L,- 0.27,93.87 ₹/L,- 0.28
Sangli,106.05 ₹/L,- 0.44,92.60 ₹/L,- 0.42
Satara,106.76 ₹/L,+ 0.02,93.28 ₹/L,+ 0.05
Sindhudurg,107.97 ₹/L,+ 0.14,94.45 ₹/L,+ 0.14
Solapur,106.20 ₹/L,- 0.47,92.74 ₹/L,- 0.44
Thane,106.01 ₹/L,+ 0.19,92.50 ₹/L,+ 0.18
Wardha,106.53 ₹/L,- 0.45,93.06 ₹/L,- 0.43
Washim,106.95 ₹/L,+ 0.04,93.47 ₹/L,+ 0.04
Yavatmal,107.45 ₹/L,+ 0.07,93.95 ₹/L,+ 0.07
