City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.61 ₹/L,- 0.03,93.12 ₹/L,- 0.03
Akola,106.66 ₹/L,+ 0.21,93.19 ₹/L,+ 0.20
Amravati,106.90 ₹/L,  0.00,93.42 ₹/L,  0.00
Aurangabad,108.07 ₹/L,+ 1.55,96.02 ₹/L,+ 3.00
Bhandara,107.01 ₹/L,  0.00,93.53 ₹/L,  0.00
Bid,107.76 ₹/L,+ 0.47,94.24 ₹/L,+ 0.47
Buldhana,108.19 ₹/L,+ 1.62,94.63 ₹/L,+ 1.52
Chandrapur,106.10 ₹/L,- 0.02,92.66 ₹/L,- 0.02
Dhule,106.41 ₹/L,  0.00,92.92 ₹/L,  0.00
Gadchiroli,106.92 ₹/L,- 0.34,93.45 ₹/L,- 0.33
Gondia,107.56 ₹/L,- 0.29,94.05 ₹/L,- 0.28
Greater Mumbai,106.31 ₹/L,- 0.11,94.27 ₹/L,- 0.11
Hingoli,107.93 ₹/L,  0.00,94.41 ₹/L,  0.00
Jalgaon,107.33 ₹/L,  0.00,93.83 ₹/L,  0.00
Jalna,108.02 ₹/L,- 0.18,94.47 ₹/L,- 0.18
Kolhapur,106.60 ₹/L,+ 0.13,93.12 ₹/L,+ 0.11
Latur,107.83 ₹/L,  0.00,94.30 ₹/L,  0.00
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.51 ₹/L,+ 0.17,93.04 ₹/L,+ 0.16
Nanded,108.08 ₹/L,- 0.29,94.56 ₹/L,- 0.27
Nandurbar,107.40 ₹/L,+ 0.31,93.88 ₹/L,+ 0.30
Nashik,106.77 ₹/L,  0.00,93.27 ₹/L,  0.00
Osmanabad,107.41 ₹/L,  0.00,93.90 ₹/L,  0.00
Palghar,105.97 ₹/L,- 0.09,92.46 ₹/L,- 0.09
Parbhani,109.33 ₹/L,+ 0.32,95.73 ₹/L,+ 0.31
Pune,105.91 ₹/L,- 0.39,92.43 ₹/L,- 0.38
Raigarh,106.81 ₹/L,  0.00,93.27 ₹/L,  0.00
Ratnagiri,107.88 ₹/L,  0.00,94.36 ₹/L,  0.00
Sangli,106.86 ₹/L,  0.00,93.38 ₹/L,  0.00
Satara,107.18 ₹/L,  0.00,93.66 ₹/L,  0.00
Sindhudurg,107.98 ₹/L,  0.00,94.46 ₹/L,  0.00
Solapur,106.75 ₹/L,  0.00,93.27 ₹/L,  0.00
Thane,106.45 ₹/L,  0.00,94.41 ₹/L,  0.00
Wardha,106.23 ₹/L,  0.00,92.77 ₹/L,  0.00
Washim,106.65 ₹/L,- 0.30,93.18 ₹/L,- 0.29
Yavatmal,106.96 ₹/L,+ 0.47,93.47 ₹/L,+ 0.43
