City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.27 ₹/L,- 0.49,90.80 ₹/L,  0.00
Akola,104.08 ₹/L,- 0.20,90.65 ₹/L,  0.00
Amravati,105.39 ₹/L,+ 0.03,91.90 ₹/L,  0.00
Aurangabad,104.99 ₹/L,+ 0.65,91.48 ₹/L,  0.00
Bhandara,104.93 ₹/L,  0.00,91.46 ₹/L,  0.00
Bid,105.82 ₹/L,- 0.21,92.30 ₹/L,  0.00
Buldhana,105.75 ₹/L,+ 1.02,92.22 ₹/L,  0.00
Chandrapur,104.88 ₹/L,+ 0.84,91.41 ₹/L,  0.00
Dhule,104.61 ₹/L,+ 0.51,91.13 ₹/L,  0.00
Gadchiroli,105.16 ₹/L,- 0.02,91.69 ₹/L,  0.00
Gondia,105.15 ₹/L,- 0.32,91.66 ₹/L,  0.00
Greater Mumbai,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Hingoli,105.61 ₹/L,+ 0.62,92.11 ₹/L,  0.00
Jalgaon,104.81 ₹/L,+ 0.47,91.31 ₹/L,  0.00
Jalna,105.74 ₹/L,- 0.09,92.21 ₹/L,  0.00
Kolhapur,104.39 ₹/L,+ 0.01,90.94 ₹/L,  0.00
Latur,105.11 ₹/L,- 0.05,91.62 ₹/L,  0.00
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.19 ₹/L,+ 0.23,90.74 ₹/L,  0.00
Nanded,106.28 ₹/L,+ 0.47,92.76 ₹/L,  0.00
Nandurbar,105.17 ₹/L,+ 0.03,91.67 ₹/L,  0.00
Nashik,104.69 ₹/L,+ 0.05,91.20 ₹/L,  0.00
Osmanabad,105.28 ₹/L,+ 0.45,91.79 ₹/L,  0.00
Palghar,103.97 ₹/L,- 0.34,90.48 ₹/L,  0.00
Parbhani,107.39 ₹/L,  0.00,93.79 ₹/L,  0.00
Pune,103.93 ₹/L,+ 0.17,90.46 ₹/L,  0.00
Raigarh,103.78 ₹/L,- 0.19,90.29 ₹/L,  0.00
Ratnagiri,105.52 ₹/L,- 0.05,91.96 ₹/L,  0.00
Sangli,103.96 ₹/L,  0.00,90.53 ₹/L,  0.00
Satara,105.34 ₹/L,+ 0.66,91.81 ₹/L,  0.00
Sindhudurg,105.92 ₹/L,+ 0.03,92.41 ₹/L,  0.00
Solapur,104.95 ₹/L,+ 0.26,91.47 ₹/L,  0.00
Thane,103.89 ₹/L,+ 0.38,90.40 ₹/L,  0.00
Wardha,104.44 ₹/L,  0.00,90.99 ₹/L,  0.00
Washim,104.87 ₹/L,  0.00,91.40 ₹/L,  0.00
Yavatmal,104.95 ₹/L,- 0.42,91.48 ₹/L,  0.00
