City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.54 ₹/L,- 0.22,91.06 ₹/L,- 0.20
Akola,104.26 ₹/L,+ 0.21,90.82 ₹/L,+ 0.20
Amravati,104.82 ₹/L,- 0.23,91.35 ₹/L,- 0.23
Aurangabad,104.94 ₹/L,+ 0.60,91.44 ₹/L,+ 0.58
Bhandara,105.02 ₹/L,+ 0.09,91.55 ₹/L,+ 0.09
Bid,104.49 ₹/L,- 1.39,91.02 ₹/L,- 1.33
Buldhana,104.84 ₹/L,+ 0.11,91.37 ₹/L,+ 0.10
Chandrapur,104.44 ₹/L,+ 0.40,91.00 ₹/L,+ 0.39
Dhule,104.56 ₹/L,+ 0.46,91.09 ₹/L,+ 0.45
Gadchiroli,105.18 ₹/L,+ 0.34,91.71 ₹/L,+ 0.33
Gondia,105.15 ₹/L,- 0.32,91.66 ₹/L,- 0.32
Greater Mumbai,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Hingoli,106.88 ₹/L,+ 1.89,93.31 ₹/L,+ 1.80
Jalgaon,104.15 ₹/L,- 0.19,90.68 ₹/L,- 0.19
Jalna,105.76 ₹/L,- 0.07,92.22 ₹/L,- 0.07
Kolhapur,104.84 ₹/L,- 0.51,91.37 ₹/L,- 0.49
Latur,105.70 ₹/L,+ 0.41,92.18 ₹/L,+ 0.38
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,104.34 ₹/L,+ 0.35,90.89 ₹/L,+ 0.34
Nanded,106.45 ₹/L,+ 0.64,92.92 ₹/L,+ 0.61
Nandurbar,105.14 ₹/L,  0.00,91.64 ₹/L,  0.00
Nashik,104.69 ₹/L,+ 0.89,91.20 ₹/L,+ 0.86
Osmanabad,105.33 ₹/L,+ 0.50,91.83 ₹/L,+ 0.47
Palghar,104.01 ₹/L,+ 0.07,90.51 ₹/L,+ 0.07
Parbhani,106.93 ₹/L,- 0.46,93.35 ₹/L,- 0.44
Pune,104.23 ₹/L,+ 0.54,90.75 ₹/L,+ 0.52
Raigarh,104.12 ₹/L,+ 0.31,90.62 ₹/L,+ 0.30
Ratnagiri,105.61 ₹/L,- 0.03,92.08 ₹/L,- 0.06
Sangli,104.17 ₹/L,+ 0.21,90.73 ₹/L,+ 0.20
Satara,104.64 ₹/L,+ 0.12,91.15 ₹/L,+ 0.12
Sindhudurg,105.90 ₹/L,+ 0.01,92.39 ₹/L,+ 0.01
Solapur,104.79 ₹/L,+ 0.21,91.32 ₹/L,+ 0.21
Thane,104.41 ₹/L,- 0.14,92.34 ₹/L,+ 1.31
Wardha,104.11 ₹/L,- 0.33,90.67 ₹/L,- 0.32
Washim,104.87 ₹/L,+ 0.30,91.40 ₹/L,+ 0.29
Yavatmal,105.44 ₹/L,+ 0.57,91.95 ₹/L,+ 0.55
