City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.85 ₹/L,+ 0.23,93.35 ₹/L,+ 0.22
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.15 ₹/L,- 0.35,93.66 ₹/L,- 0.33
Aurangabad,107.09 ₹/L,+ 0.07,93.57 ₹/L,+ 0.07
Bhandara,107.17 ₹/L,+ 0.06,93.68 ₹/L,+ 0.06
Bid,107.46 ₹/L,+ 0.34,93.94 ₹/L,+ 0.33
Buldhana,106.33 ₹/L,- 0.11,92.87 ₹/L,- 0.11
Chandrapur,106.12 ₹/L,- 0.01,92.68 ₹/L,- 0.01
Dhule,106.60 ₹/L,- 0.05,93.11 ₹/L,- 0.05
Gadchiroli,107.52 ₹/L,+ 0.70,94.01 ₹/L,+ 0.65
Gondia,107.64 ₹/L,+ 0.41,94.13 ₹/L,+ 0.40
Greater Mumbai,106.49 ₹/L,  0.00,94.44 ₹/L,  0.00
Hingoli,107.43 ₹/L,- 0.10,93.93 ₹/L,- 0.09
Jalgaon,107.43 ₹/L,+ 1.00,93.90 ₹/L,+ 0.95
Jalna,107.91 ₹/L,+ 0.07,94.36 ₹/L,+ 0.07
Kolhapur,106.06 ₹/L,- 0.29,92.61 ₹/L,- 0.28
Latur,107.36 ₹/L,- 0.42,93.85 ₹/L,- 0.40
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.61 ₹/L,+ 0.37,93.14 ₹/L,+ 0.35
Nanded,108.71 ₹/L,- 0.16,95.15 ₹/L,- 0.15
Nandurbar,107.51 ₹/L,+ 0.11,93.99 ₹/L,+ 0.11
Nashik,106.12 ₹/L,- 0.06,92.64 ₹/L,- 0.05
Osmanabad,106.94 ₹/L,+ 0.08,93.45 ₹/L,+ 0.08
Palghar,106.94 ₹/L,+ 1.00,93.40 ₹/L,+ 0.96
Parbhani,108.76 ₹/L,- 0.71,95.20 ₹/L,- 0.66
Pune,105.91 ₹/L,- 0.94,92.43 ₹/L,- 0.93
Raigarh,105.97 ₹/L,- 0.15,92.47 ₹/L,- 0.14
Ratnagiri,108.01 ₹/L,+ 0.31,94.49 ₹/L,+ 0.34
Sangli,106.77 ₹/L,+ 0.51,93.29 ₹/L,+ 0.49
Satara,106.74 ₹/L,+ 0.30,93.23 ₹/L,+ 0.29
Sindhudurg,107.55 ₹/L,- 0.43,94.04 ₹/L,- 0.42
Solapur,106.64 ₹/L,+ 0.26,93.16 ₹/L,+ 0.27
Thane,105.74 ₹/L,- 0.03,92.24 ₹/L,- 0.03
Wardha,106.98 ₹/L,+ 0.07,93.49 ₹/L,+ 0.07
Washim,106.91 ₹/L,- 0.16,93.43 ₹/L,- 0.16
Yavatmal,107.48 ₹/L,+ 0.65,93.97 ₹/L,+ 0.60
