City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.89 ₹/L,+ 0.44,91.40 ₹/L,+ 0.43
Akola,104.18 ₹/L,- 0.04,90.74 ₹/L,- 0.04
Amravati,105.12 ₹/L,- 0.35,91.65 ₹/L,- 0.33
Aurangabad,105.50 ₹/L,- 0.04,92.03 ₹/L,- 0.04
Bhandara,104.81 ₹/L,- 0.27,91.34 ₹/L,- 0.27
Bid,105.44 ₹/L,+ 0.95,91.93 ₹/L,+ 0.92
Buldhana,105.50 ₹/L,+ 0.62,92.03 ₹/L,+ 0.61
Chandrapur,104.10 ₹/L,- 0.82,90.67 ₹/L,- 0.80
Dhule,104.38 ₹/L,+ 0.22,90.91 ₹/L,+ 0.21
Gadchiroli,104.90 ₹/L,- 0.10,91.44 ₹/L,- 0.10
Gondia,105.44 ₹/L,  0.00,91.95 ₹/L,  0.00
Greater Mumbai,103.55 ₹/L,  0.00,90.07 ₹/L,  0.00
Hingoli,105.50 ₹/L,+ 0.30,92.03 ₹/L,+ 0.30
Jalgaon,104.44 ₹/L,- 1.06,90.97 ₹/L,- 1.06
Jalna,105.50 ₹/L,+ 0.36,92.03 ₹/L,+ 0.39
Kolhapur,104.03 ₹/L,- 0.70,90.60 ₹/L,- 0.67
Latur,105.50 ₹/L,+ 0.66,92.03 ₹/L,+ 0.67
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.43 ₹/L,  0.00,90.98 ₹/L,  0.00
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.01
Nandurbar,104.97 ₹/L,+ 0.16,91.48 ₹/L,+ 0.15
Nashik,103.86 ₹/L,- 0.60,90.40 ₹/L,- 0.58
Osmanabad,104.89 ₹/L,- 0.29,91.42 ₹/L,- 0.27
Palghar,104.92 ₹/L,+ 1.00,91.39 ₹/L,+ 0.96
Parbhani,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Pune,104.18 ₹/L,+ 0.06,90.70 ₹/L,+ 0.05
Raigarh,103.75 ₹/L,- 0.21,90.27 ₹/L,- 0.19
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.24 ₹/L,- 0.24,90.79 ₹/L,- 0.24
Satara,105.36 ₹/L,+ 0.91,91.84 ₹/L,+ 0.88
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.09 ₹/L,- 0.80,90.64 ₹/L,- 0.78
Thane,103.68 ₹/L,+ 0.04,90.20 ₹/L,+ 0.04
Wardha,104.61 ₹/L,- 0.21,91.16 ₹/L,- 0.19
Washim,104.89 ₹/L,- 0.16,91.42 ₹/L,- 0.16
Yavatmal,104.75 ₹/L,- 0.45,91.30 ₹/L,- 0.40
