City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,105.96 ₹/L,  0.00,92.49 ₹/L,- 0.43
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,- 0.10
Amravati,107.14 ₹/L,  0.00,93.65 ₹/L,+ 0.30
Aurangabad,107.21 ₹/L,  0.00,93.69 ₹/L,- 0.13
Bhandara,107.01 ₹/L,  0.00,93.53 ₹/L,- 0.09
Bid,107.90 ₹/L,  0.00,94.37 ₹/L,+ 0.61
Buldhana,106.82 ₹/L,  0.00,93.34 ₹/L,+ 0.36
Chandrapur,106.53 ₹/L,  0.00,93.07 ₹/L,+ 0.38
Dhule,106.02 ₹/L,  0.00,92.55 ₹/L,- 0.61
Gadchiroli,107.26 ₹/L,  0.00,93.78 ₹/L,+ 0.23
Gondia,107.56 ₹/L,  0.00,94.05 ₹/L,+ 0.03
Greater Mumbai,106.35 ₹/L,- 0.07,94.38 ₹/L,+ 0.07
Hingoli,107.07 ₹/L,  0.00,93.58 ₹/L,- 0.12
Jalgaon,107.64 ₹/L,  0.00,94.11 ₹/L,+ 0.44
Jalna,107.82 ₹/L,  0.00,94.28 ₹/L,+ 0.11
Kolhapur,106.56 ₹/L,  0.00,93.09 ₹/L,- 0.19
Latur,107.38 ₹/L,  0.00,93.87 ₹/L,- 0.06
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,  0.00,92.59 ₹/L,- 0.03
Nanded,108.32 ₹/L,  0.00,94.78 ₹/L,+ 0.09
Nandurbar,107.09 ₹/L,  0.00,93.58 ₹/L,+ 0.24
Nashik,106.76 ₹/L,  0.00,93.26 ₹/L,+ 0.33
Osmanabad,107.35 ₹/L,  0.00,93.84 ₹/L,+ 0.14
Palghar,105.80 ₹/L,  0.00,92.30 ₹/L,+ 0.04
Parbhani,109.47 ₹/L,  0.00,95.86 ₹/L,+ 0.36
Pune,106.17 ₹/L,  0.00,92.68 ₹/L,+ 0.32
Raigarh,107.13 ₹/L,+ 1.24,92.39 ₹/L,- 0.08
Ratnagiri,107.60 ₹/L,  0.00,94.03 ₹/L,- 0.24
Sangli,106.51 ₹/L,  0.00,93.05 ₹/L,+ 0.01
Satara,106.99 ₹/L,  0.00,93.48 ₹/L,+ 0.51
Sindhudurg,108.01 ₹/L,  0.00,94.48 ₹/L,+ 0.23
Solapur,106.20 ₹/L,  0.00,92.74 ₹/L,- 0.54
Thane,106.01 ₹/L,  0.00,92.50 ₹/L,- 0.37
Wardha,106.58 ₹/L,  0.00,93.11 ₹/L,- 0.24
Washim,106.95 ₹/L,  0.00,93.47 ₹/L,- 0.12
Yavatmal,107.45 ₹/L,  0.00,93.95 ₹/L,+ 0.15
