City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.68 ₹/L,- 0.20,91.26 ₹/L,+ 0.30
Akola,104.05 ₹/L,  0.00,90.84 ₹/L,+ 0.22
Amravati,105.36 ₹/L,+ 0.31,91.87 ₹/L,+ 0.27
Aurangabad,104.93 ₹/L,- 0.17,90.86 ₹/L,- 0.31
Bhandara,104.93 ₹/L,  0.00,91.46 ₹/L,+ 0.31
Bid,105.88 ₹/L,+ 0.06,92.51 ₹/L,+ 0.64
Buldhana,104.88 ₹/L,  0.00,91.27 ₹/L,- 1.21
Chandrapur,104.04 ₹/L,- 0.40,90.61 ₹/L,- 0.26
Dhule,104.10 ₹/L,- 0.51,90.64 ₹/L,+ 0.17
Gadchiroli,105.18 ₹/L,+ 0.02,91.71 ₹/L,+ 0.42
Gondia,105.47 ₹/L,- 0.12,91.98 ₹/L,- 0.27
Greater Mumbai,103.62 ₹/L,+ 0.06,89.97 ₹/L,  0.00
Hingoli,104.99 ₹/L,  0.00,91.51 ₹/L,- 0.83
Jalgaon,104.66 ₹/L,- 0.48,90.87 ₹/L,+ 0.24
Jalna,105.83 ₹/L,+ 0.09,92.29 ₹/L,- 0.43
Kolhapur,105.36 ₹/L,+ 0.97,90.94 ₹/L,  0.00
Latur,105.16 ₹/L,- 0.13,91.67 ₹/L,+ 0.05
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.96 ₹/L,- 0.02,90.52 ₹/L,  0.00
Nanded,105.81 ₹/L,  0.00,92.31 ₹/L,- 0.40
Nandurbar,105.14 ₹/L,- 0.03,91.64 ₹/L,+ 0.22
Nashik,104.47 ₹/L,- 0.22,91.26 ₹/L,+ 0.91
Osmanabad,104.83 ₹/L,- 0.45,91.36 ₹/L,- 0.43
Palghar,103.86 ₹/L,- 0.11,90.37 ₹/L,- 0.11
Parbhani,107.39 ₹/L,+ 0.98,93.79 ₹/L,- 0.14
Pune,104.53 ₹/L,+ 0.65,90.30 ₹/L,+ 0.07
Raigarh,105.03 ₹/L,+ 1.25,91.52 ₹/L,+ 1.29
Ratnagiri,105.57 ₹/L,+ 0.05,92.14 ₹/L,+ 0.18
Sangli,103.96 ₹/L,- 0.52,90.53 ₹/L,- 0.35
Satara,104.68 ₹/L,- 0.35,91.31 ₹/L,- 0.50
Sindhudurg,105.89 ₹/L,- 0.03,92.38 ₹/L,+ 0.11
Solapur,104.69 ₹/L,+ 0.57,91.22 ₹/L,- 0.25
Thane,103.69 ₹/L,- 0.20,90.03 ₹/L,- 0.37
Wardha,104.44 ₹/L,  0.00,90.99 ₹/L,- 0.46
Washim,104.87 ₹/L,  0.00,91.40 ₹/L,- 0.12
Yavatmal,105.37 ₹/L,+ 0.42,91.88 ₹/L,+ 0.15
