City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.88 ₹/L,+ 1.01,91.39 ₹/L,+ 0.97
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,105.10 ₹/L,+ 0.05,91.63 ₹/L,+ 0.05
Aurangabad,105.10 ₹/L,+ 0.17,91.60 ₹/L,+ 0.17
Bhandara,104.93 ₹/L,  0.00,91.46 ₹/L,  0.00
Bid,105.82 ₹/L,- 0.06,92.30 ₹/L,- 0.05
Buldhana,104.73 ₹/L,  0.00,91.27 ₹/L,  0.00
Chandrapur,104.44 ₹/L,+ 0.40,91.00 ₹/L,+ 0.39
Dhule,104.45 ₹/L,+ 0.35,90.98 ₹/L,+ 0.34
Gadchiroli,105.16 ₹/L,+ 0.32,91.69 ₹/L,+ 0.31
Gondia,105.59 ₹/L,+ 0.12,92.09 ₹/L,+ 0.11
Greater Mumbai,103.56 ₹/L,- 0.06,90.08 ₹/L,- 0.06
Hingoli,104.99 ₹/L,  0.00,91.51 ₹/L,  0.00
Jalgaon,105.14 ₹/L,+ 0.80,91.66 ₹/L,+ 0.79
Jalna,105.74 ₹/L,- 0.09,92.21 ₹/L,- 0.08
Kolhapur,104.47 ₹/L,- 0.89,91.01 ₹/L,- 0.86
Latur,105.29 ₹/L,- 0.30,91.80 ₹/L,- 0.28
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.98 ₹/L,+ 0.04,90.54 ₹/L,+ 0.03
Nanded,106.24 ₹/L,+ 0.43,92.71 ₹/L,+ 0.40
Nandurbar,105.17 ₹/L,+ 0.03,91.67 ₹/L,+ 0.03
Nashik,104.69 ₹/L,+ 0.22,91.20 ₹/L,+ 0.21
Osmanabad,105.28 ₹/L,+ 0.51,91.79 ₹/L,+ 0.49
Palghar,103.97 ₹/L,+ 0.11,90.48 ₹/L,+ 0.11
Parbhani,107.39 ₹/L,  0.00,93.79 ₹/L,  0.00
Pune,103.88 ₹/L,- 0.53,90.41 ₹/L,- 0.51
Raigarh,103.78 ₹/L,- 0.03,90.29 ₹/L,- 0.03
Ratnagiri,105.52 ₹/L,- 0.12,91.96 ₹/L,- 0.18
Sangli,104.79 ₹/L,+ 0.83,91.33 ₹/L,+ 0.80
Satara,105.03 ₹/L,+ 0.22,91.55 ₹/L,+ 0.24
Sindhudurg,105.92 ₹/L,+ 0.03,92.41 ₹/L,+ 0.03
Solapur,104.12 ₹/L,+ 0.03,90.67 ₹/L,+ 0.03
Thane,103.89 ₹/L,+ 0.20,90.40 ₹/L,+ 0.20
Wardha,104.44 ₹/L,  0.00,90.99 ₹/L,  0.00
Washim,104.87 ₹/L,+ 0.30,91.40 ₹/L,+ 0.29
Yavatmal,105.82 ₹/L,+ 0.95,92.32 ₹/L,+ 0.92
