City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.53 ₹/L,+ 0.17,93.03 ₹/L,+ 0.15
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.23 ₹/L,+ 0.04,93.74 ₹/L,+ 0.04
Aurangabad,107.02 ₹/L,- 0.73,93.50 ₹/L,- 0.71
Bhandara,106.69 ₹/L,- 0.42,93.22 ₹/L,- 0.40
Bid,107.46 ₹/L,+ 0.62,93.94 ₹/L,+ 0.59
Buldhana,108.11 ₹/L,+ 0.71,94.55 ₹/L,+ 0.64
Chandrapur,106.10 ₹/L,- 0.44,92.66 ₹/L,- 0.43
Dhule,106.48 ₹/L,- 0.31,92.99 ₹/L,- 0.31
Gadchiroli,106.82 ₹/L,- 0.44,93.36 ₹/L,- 0.42
Gondia,107.84 ₹/L,- 0.01,94.32 ₹/L,- 0.01
Greater Mumbai,106.49 ₹/L,+ 0.18,94.44 ₹/L,+ 0.17
Hingoli,107.93 ₹/L,  0.00,94.41 ₹/L,  0.00
Jalgaon,106.89 ₹/L,+ 0.55,93.38 ₹/L,+ 0.52
Jalna,108.30 ₹/L,+ 0.46,94.73 ₹/L,+ 0.44
Kolhapur,106.47 ₹/L,- 0.04,93.01 ₹/L,- 0.04
Latur,107.19 ₹/L,- 0.73,93.69 ₹/L,- 0.70
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,  0.00,92.59 ₹/L,  0.00
Nanded,108.32 ₹/L,+ 0.43,94.78 ₹/L,+ 0.40
Nandurbar,107.40 ₹/L,+ 0.18,93.88 ₹/L,+ 0.17
Nashik,105.89 ₹/L,- 0.97,92.42 ₹/L,- 0.94
Osmanabad,106.75 ₹/L,- 0.17,93.26 ₹/L,- 0.17
Palghar,105.94 ₹/L,- 0.31,92.44 ₹/L,- 0.30
Parbhani,108.79 ₹/L,- 0.22,95.21 ₹/L,- 0.21
Pune,106.19 ₹/L,+ 0.12,92.70 ₹/L,+ 0.12
Raigarh,106.09 ₹/L,+ 0.18,92.58 ₹/L,+ 0.17
Ratnagiri,107.72 ₹/L,+ 0.24,94.21 ₹/L,+ 0.24
Sangli,106.05 ₹/L,- 0.31,92.60 ₹/L,- 0.30
Satara,106.78 ₹/L,+ 0.45,93.30 ₹/L,+ 0.47
Sindhudurg,107.86 ₹/L,- 0.12,94.34 ₹/L,- 0.12
Solapur,107.17 ₹/L,+ 0.85,93.65 ₹/L,+ 0.80
Thane,105.77 ₹/L,- 0.68,92.27 ₹/L,- 2.14
Wardha,107.01 ₹/L,+ 0.83,93.52 ₹/L,+ 0.80
Washim,107.07 ₹/L,+ 0.12,93.59 ₹/L,+ 0.12
Yavatmal,107.29 ₹/L,- 0.69,93.80 ₹/L,- 0.66
