City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.62 ₹/L,+ 0.66,93.04 ₹/L,- 0.09
Akola,106.14 ₹/L,  0.00,92.89 ₹/L,+ 0.20
Amravati,107.23 ₹/L,+ 0.09,93.42 ₹/L,- 0.32
Aurangabad,108.00 ₹/L,+ 1.58,93.51 ₹/L,- 2.45
Bhandara,106.69 ₹/L,- 0.32,93.62 ₹/L,+ 0.40
Bid,107.46 ₹/L,- 0.50,93.81 ₹/L,- 0.13
Buldhana,107.36 ₹/L,+ 0.54,93.44 ₹/L,- 0.43
Chandrapur,106.54 ₹/L,+ 0.42,93.09 ₹/L,  0.00
Dhule,106.01 ₹/L,- 0.12,93.16 ₹/L,+ 0.62
Gadchiroli,106.82 ₹/L,- 0.10,93.36 ₹/L,  0.00
Gondia,107.84 ₹/L,+ 0.28,93.73 ₹/L,- 0.59
Greater Mumbai,106.31 ₹/L,  0.00,94.44 ₹/L,+ 0.17
Hingoli,107.43 ₹/L,+ 0.37,95.38 ₹/L,+ 1.45
Jalgaon,106.15 ₹/L,- 0.27,92.68 ₹/L,  0.00
Jalna,107.84 ₹/L,- 0.07,94.29 ₹/L,  0.00
Kolhapur,106.25 ₹/L,- 1.20,93.08 ₹/L,+ 0.29
Latur,107.19 ₹/L,- 0.06,94.25 ₹/L,+ 0.56
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.19 ₹/L,+ 0.16,92.79 ₹/L,+ 0.05
Nanded,108.48 ₹/L,+ 0.59,94.99 ₹/L,+ 0.05
Nandurbar,106.99 ₹/L,- 0.23,93.88 ₹/L,+ 0.39
Nashik,106.18 ₹/L,- 0.38,93.18 ₹/L,+ 0.49
Osmanabad,107.35 ₹/L,+ 0.43,93.37 ₹/L,- 0.47
Palghar,106.06 ₹/L,+ 0.04,92.58 ₹/L,+ 0.03
Parbhani,108.79 ₹/L,- 0.68,95.73 ₹/L,+ 0.52
Pune,105.84 ₹/L,- 0.65,92.97 ₹/L,+ 0.61
Raigarh,105.80 ₹/L,- 0.09,92.69 ₹/L,+ 0.39
Ratnagiri,107.43 ₹/L,- 0.29,94.15 ₹/L,+ 0.28
Sangli,106.44 ₹/L,+ 0.39,92.80 ₹/L,- 0.17
Satara,106.73 ₹/L,- 0.17,93.22 ₹/L,  0.00
Sindhudurg,108.01 ₹/L,+ 0.04,94.46 ₹/L,- 0.02
Solapur,106.99 ₹/L,+ 0.22,92.89 ₹/L,- 0.60
Thane,105.97 ₹/L,- 0.66,92.27 ₹/L,- 0.20
Wardha,107.01 ₹/L,+ 0.48,92.74 ₹/L,- 0.78
Washim,107.07 ₹/L,+ 0.33,93.59 ₹/L,  0.00
Yavatmal,107.29 ₹/L,+ 0.33,94.01 ₹/L,+ 0.21
