City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.85 ₹/L,+ 0.89,93.35 ₹/L,+ 0.86
Akola,106.24 ₹/L,+ 0.10,92.79 ₹/L,+ 0.10
Amravati,107.50 ₹/L,+ 0.36,93.99 ₹/L,+ 0.34
Aurangabad,108.00 ₹/L,  0.00,95.96 ₹/L,  0.00
Bhandara,106.96 ₹/L,- 0.05,93.47 ₹/L,- 0.06
Bid,107.78 ₹/L,- 0.12,94.25 ₹/L,- 0.12
Buldhana,106.83 ₹/L,+ 0.01,93.35 ₹/L,+ 0.01
Chandrapur,106.54 ₹/L,+ 0.01,93.09 ₹/L,+ 0.02
Dhule,106.65 ₹/L,+ 0.57,93.16 ₹/L,+ 0.55
Gadchiroli,107.06 ₹/L,- 0.20,93.58 ₹/L,- 0.20
Gondia,107.47 ₹/L,- 0.09,93.96 ₹/L,- 0.09
Greater Mumbai,106.31 ₹/L,- 0.11,94.27 ₹/L,- 0.11
Hingoli,107.93 ₹/L,+ 0.87,94.41 ₹/L,+ 0.83
Jalgaon,105.98 ₹/L,- 1.66,92.52 ₹/L,- 1.59
Jalna,107.39 ₹/L,- 0.45,93.86 ₹/L,- 0.43
Kolhapur,106.99 ₹/L,+ 0.43,93.50 ₹/L,+ 0.41
Latur,107.45 ₹/L,+ 0.07,93.93 ₹/L,+ 0.06
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.11 ₹/L,+ 0.07,92.66 ₹/L,+ 0.07
Nanded,108.42 ₹/L,+ 0.53,94.88 ₹/L,+ 0.50
Nandurbar,106.84 ₹/L,- 0.25,93.34 ₹/L,- 0.24
Nashik,106.52 ₹/L,- 0.24,93.03 ₹/L,- 0.23
Osmanabad,106.41 ₹/L,- 0.94,92.94 ₹/L,- 0.90
Palghar,106.63 ₹/L,+ 0.01,93.10 ₹/L,+ 0.01
Parbhani,109.09 ₹/L,- 0.38,95.50 ₹/L,- 0.36
Pune,105.84 ₹/L,- 0.33,92.36 ₹/L,- 0.32
Raigarh,106.06 ₹/L,+ 0.17,92.55 ₹/L,+ 0.16
Ratnagiri,107.79 ₹/L,+ 0.36,94.27 ₹/L,+ 0.40
Sangli,106.40 ₹/L,- 0.11,92.93 ₹/L,- 0.12
Satara,107.18 ₹/L,+ 0.19,93.66 ₹/L,+ 0.18
Sindhudurg,108.01 ₹/L,  0.00,94.48 ₹/L,  0.00
Solapur,106.77 ₹/L,+ 0.57,93.28 ₹/L,+ 0.54
Thane,106.40 ₹/L,+ 0.39,92.87 ₹/L,+ 0.37
Wardha,106.43 ₹/L,- 0.15,92.97 ₹/L,- 0.14
Washim,106.60 ₹/L,- 0.35,93.13 ₹/L,- 0.34
Yavatmal,107.71 ₹/L,- 0.09,94.20 ₹/L,- 0.09
