City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.62 ₹/L,- 0.34,93.13 ₹/L,- 0.33
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.19 ₹/L,+ 0.05,93.70 ₹/L,+ 0.05
Aurangabad,107.02 ₹/L,- 0.38,93.51 ₹/L,- 0.36
Bhandara,107.01 ₹/L,+ 0.32,93.53 ₹/L,+ 0.31
Bid,107.37 ₹/L,- 0.53,93.86 ₹/L,- 0.51
Buldhana,107.40 ₹/L,+ 0.58,93.91 ₹/L,+ 0.57
Chandrapur,106.53 ₹/L,  0.00,93.07 ₹/L,  0.00
Dhule,105.98 ₹/L,- 0.71,92.52 ₹/L,- 0.68
Gadchiroli,107.26 ₹/L,+ 0.02,93.78 ₹/L,+ 0.02
Gondia,107.56 ₹/L,- 0.12,94.05 ₹/L,- 0.11
Greater Mumbai,106.31 ₹/L,- 0.11,94.27 ₹/L,- 0.11
Hingoli,107.06 ₹/L,  0.00,93.58 ₹/L,  0.00
Jalgaon,106.43 ₹/L,- 0.79,92.95 ₹/L,- 0.78
Jalna,107.82 ₹/L,  0.00,94.28 ₹/L,  0.00
Kolhapur,106.25 ₹/L,- 0.22,92.79 ₹/L,- 0.22
Latur,107.35 ₹/L,- 0.03,93.84 ₹/L,- 0.03
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.14 ₹/L,+ 0.08,92.69 ₹/L,+ 0.08
Nanded,107.89 ₹/L,  0.00,94.38 ₹/L,  0.00
Nandurbar,107.22 ₹/L,- 0.03,93.71 ₹/L,- 0.03
Nashik,106.22 ₹/L,- 0.55,92.73 ₹/L,- 0.54
Osmanabad,106.92 ₹/L,- 0.43,93.43 ₹/L,- 0.41
Palghar,105.94 ₹/L,- 0.12,92.44 ₹/L,- 0.11
Parbhani,109.47 ₹/L,  0.00,95.86 ₹/L,  0.00
Pune,106.20 ₹/L,+ 0.24,92.71 ₹/L,+ 0.23
Raigarh,105.91 ₹/L,+ 0.05,92.41 ₹/L,+ 0.05
Ratnagiri,107.48 ₹/L,+ 0.05,93.97 ₹/L,+ 0.10
Sangli,106.76 ₹/L,+ 0.20,93.28 ₹/L,+ 0.19
Satara,106.90 ₹/L,- 0.21,93.38 ₹/L,- 0.24
Sindhudurg,107.97 ₹/L,- 0.04,94.45 ₹/L,- 0.03
Solapur,106.88 ₹/L,+ 0.68,93.39 ₹/L,+ 0.65
Thane,105.89 ₹/L,- 0.49,92.39 ₹/L,- 1.95
Wardha,106.94 ₹/L,+ 0.41,93.45 ₹/L,+ 0.39
Washim,106.95 ₹/L,+ 0.30,93.47 ₹/L,+ 0.29
Yavatmal,107.45 ₹/L,+ 0.42,93.95 ₹/L,+ 0.40
