City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.88 ₹/L,  0.00,91.39 ₹/L,  0.00
Akola,104.16 ₹/L,+ 0.11,90.72 ₹/L,+ 0.10
Amravati,104.82 ₹/L,- 0.23,91.35 ₹/L,- 0.23
Aurangabad,104.99 ₹/L,- 0.32,91.48 ₹/L,- 0.32
Bhandara,105.02 ₹/L,+ 0.09,91.55 ₹/L,+ 0.09
Bid,105.04 ₹/L,- 0.78,91.54 ₹/L,- 0.76
Buldhana,104.36 ₹/L,- 0.52,90.91 ₹/L,- 0.50
Chandrapur,104.04 ₹/L,- 0.04,90.62 ₹/L,- 0.04
Dhule,103.96 ₹/L,- 0.65,90.50 ₹/L,- 0.63
Gadchiroli,104.84 ₹/L,- 0.32,91.38 ₹/L,- 0.31
Gondia,105.15 ₹/L,- 0.44,91.66 ₹/L,- 0.43
Greater Mumbai,104.21 ₹/L,- 0.11,92.15 ₹/L,- 0.11
Hingoli,105.44 ₹/L,+ 0.45,91.95 ₹/L,+ 0.44
Jalgaon,104.35 ₹/L,- 0.79,90.88 ₹/L,- 0.78
Jalna,105.76 ₹/L,+ 0.02,92.22 ₹/L,+ 0.01
Kolhapur,104.47 ₹/L,+ 0.08,91.01 ₹/L,+ 0.07
Latur,105.70 ₹/L,+ 0.41,92.18 ₹/L,+ 0.38
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,104.16 ₹/L,+ 0.18,90.72 ₹/L,+ 0.18
Nanded,106.45 ₹/L,+ 0.69,92.92 ₹/L,+ 0.66
Nandurbar,105.14 ₹/L,- 0.03,91.64 ₹/L,- 0.03
Nashik,104.69 ₹/L,  0.00,91.20 ₹/L,  0.00
Osmanabad,104.77 ₹/L,- 0.51,91.30 ₹/L,- 0.49
Palghar,104.01 ₹/L,+ 0.04,90.51 ₹/L,+ 0.03
Parbhani,107.24 ₹/L,+ 0.83,93.66 ₹/L,+ 0.80
Pune,104.23 ₹/L,+ 0.35,90.75 ₹/L,+ 0.34
Raigarh,104.03 ₹/L,+ 0.14,90.54 ₹/L,+ 0.14
Ratnagiri,105.96 ₹/L,+ 0.44,92.45 ₹/L,+ 0.49
Sangli,104.17 ₹/L,- 0.25,90.73 ₹/L,- 0.24
Satara,104.35 ₹/L,- 0.72,90.87 ₹/L,- 0.69
Sindhudurg,105.90 ₹/L,- 0.02,92.39 ₹/L,- 0.02
Solapur,104.30 ₹/L,+ 0.18,90.82 ₹/L,+ 0.15
Thane,104.41 ₹/L,+ 0.52,92.34 ₹/L,+ 1.94
Wardha,104.11 ₹/L,- 0.33,90.67 ₹/L,- 0.32
Washim,104.57 ₹/L,- 0.30,91.11 ₹/L,- 0.29
Yavatmal,105.26 ₹/L,+ 0.31,91.78 ₹/L,+ 0.30
