City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.77 ₹/L,+ 0.40,91.28 ₹/L,+ 0.39
Akola,104.12 ₹/L,+ 0.07,90.68 ₹/L,+ 0.06
Amravati,105.06 ₹/L,+ 0.34,91.59 ₹/L,+ 0.33
Aurangabad,105.00 ₹/L,+ 0.07,91.50 ₹/L,+ 0.07
Bhandara,105.08 ₹/L,+ 0.26,91.61 ₹/L,+ 0.26
Bid,105.38 ₹/L,- 0.51,91.87 ₹/L,- 0.50
Buldhana,104.24 ₹/L,- 0.13,90.80 ₹/L,- 0.12
Chandrapur,104.40 ₹/L,  0.00,90.96 ₹/L,  0.00
Dhule,103.96 ₹/L,  0.00,90.50 ₹/L,  0.00
Gadchiroli,104.84 ₹/L,- 0.59,91.38 ₹/L,- 0.56
Gondia,105.33 ₹/L,- 0.44,91.84 ₹/L,- 0.42
Greater Mumbai,103.49 ₹/L,- 0.13,90.01 ₹/L,- 0.13
Hingoli,105.58 ₹/L,+ 0.23,92.08 ₹/L,+ 0.22
Jalgaon,105.13 ₹/L,  0.00,91.63 ₹/L,- 0.03
Jalna,105.83 ₹/L,- 0.29,92.29 ₹/L,- 0.29
Kolhapur,104.27 ₹/L,+ 0.24,90.82 ₹/L,+ 0.22
Latur,105.91 ₹/L,+ 0.39,92.39 ₹/L,+ 0.37
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.96 ₹/L,- 0.18,90.52 ₹/L,- 0.18
Nanded,106.62 ₹/L,+ 0.30,93.08 ₹/L,+ 0.27
Nandurbar,105.42 ₹/L,- 0.01,91.92 ₹/L,  0.00
Nashik,104.20 ₹/L,- 0.52,90.72 ₹/L,- 0.51
Osmanabad,104.85 ₹/L,- 0.43,91.38 ₹/L,- 0.41
Palghar,104.86 ₹/L,+ 1.00,91.33 ₹/L,+ 0.96
Parbhani,106.68 ₹/L,  0.00,93.13 ₹/L,  0.00
Pune,103.83 ₹/L,- 0.06,90.37 ₹/L,- 0.06
Raigarh,104.06 ₹/L,- 0.66,90.56 ₹/L,- 0.64
Ratnagiri,105.93 ₹/L,+ 0.36,92.42 ₹/L,+ 0.35
Sangli,104.69 ₹/L,+ 0.49,91.22 ₹/L,+ 0.47
Satara,104.54 ₹/L,- 0.29,91.05 ₹/L,- 0.28
Sindhudurg,105.47 ₹/L,- 0.43,91.97 ₹/L,- 0.42
Solapur,104.56 ₹/L,+ 0.05,91.09 ₹/L,+ 0.05
Thane,103.66 ₹/L,- 0.03,90.18 ₹/L,- 0.02
Wardha,104.89 ₹/L,+ 0.78,91.42 ₹/L,+ 0.75
Washim,104.99 ₹/L,+ 0.16,91.52 ₹/L,+ 0.16
Yavatmal,105.82 ₹/L,+ 0.03,92.32 ₹/L,+ 0.03
