City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.89 ₹/L,+ 0.72,91.40 ₹/L,+ 0.69
Akola,104.18 ₹/L,+ 0.07,90.74 ₹/L,+ 0.06
Amravati,104.88 ₹/L,- 0.28,91.41 ₹/L,- 0.28
Aurangabad,105.18 ₹/L,+ 0.18,91.68 ₹/L,+ 0.18
Bhandara,105.08 ₹/L,+ 0.35,91.61 ₹/L,+ 0.34
Bid,105.44 ₹/L,+ 0.09,91.93 ₹/L,+ 0.08
Buldhana,104.94 ₹/L,+ 0.04,91.47 ₹/L,+ 0.04
Chandrapur,104.52 ₹/L,  0.00,91.08 ₹/L,  0.00
Dhule,104.45 ₹/L,- 0.17,90.98 ₹/L,- 0.17
Gadchiroli,104.90 ₹/L,- 0.34,91.44 ₹/L,- 0.33
Gondia,105.39 ₹/L,+ 0.18,91.90 ₹/L,+ 0.18
Greater Mumbai,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Hingoli,105.50 ₹/L,+ 0.01,92.03 ₹/L,+ 0.01
Jalgaon,105.19 ₹/L,- 0.07,91.71 ₹/L,- 0.07
Jalna,105.50 ₹/L,+ 0.19,92.03 ₹/L,+ 0.20
Kolhapur,104.45 ₹/L,- 0.45,91.00 ₹/L,- 0.43
Latur,105.50 ₹/L,+ 0.03,92.03 ₹/L,+ 0.06
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.37 ₹/L,+ 0.35,90.92 ₹/L,+ 0.34
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,105.48 ₹/L,+ 0.51,91.98 ₹/L,+ 0.50
Nashik,104.26 ₹/L,- 0.50,90.78 ₹/L,- 0.49
Osmanabad,105.39 ₹/L,+ 0.18,91.89 ₹/L,+ 0.17
Palghar,104.92 ₹/L,+ 1.00,91.39 ₹/L,+ 0.96
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,104.51 ₹/L,+ 0.55,91.03 ₹/L,+ 0.54
Raigarh,104.78 ₹/L,+ 0.60,91.26 ₹/L,+ 0.58
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.48 ₹/L,+ 0.46,91.03 ₹/L,+ 0.44
Satara,104.87 ₹/L,+ 0.17,91.37 ₹/L,+ 0.16
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.20 ₹/L,- 0.65,90.75 ₹/L,- 0.63
Thane,103.72 ₹/L,- 0.03,90.24 ₹/L,- 0.02
Wardha,104.95 ₹/L,+ 0.04,91.48 ₹/L,+ 0.04
Washim,104.89 ₹/L,+ 0.15,91.42 ₹/L,+ 0.14
Yavatmal,105.50 ₹/L,+ 0.68,92.03 ₹/L,+ 0.66
