City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,105.09 ₹/L,+ 0.85,91.59 ₹/L,+ 0.82
Akola,104.08 ₹/L,+ 0.03,90.65 ₹/L,+ 0.03
Amravati,105.39 ₹/L,+ 0.33,91.90 ₹/L,+ 0.31
Aurangabad,104.34 ₹/L,- 1.02,90.86 ₹/L,- 0.98
Bhandara,104.61 ₹/L,- 0.13,91.15 ₹/L,- 0.12
Bid,104.49 ₹/L,- 1.02,91.02 ₹/L,- 0.99
Buldhana,105.75 ₹/L,+ 0.57,92.22 ₹/L,+ 0.52
Chandrapur,104.88 ₹/L,+ 0.02,91.41 ₹/L,  0.00
Dhule,104.45 ₹/L,+ 0.47,90.98 ₹/L,+ 0.45
Gadchiroli,105.16 ₹/L,- 0.27,91.69 ₹/L,- 0.25
Gondia,105.15 ₹/L,- 0.41,91.66 ₹/L,- 0.40
Greater Mumbai,104.21 ₹/L,- 0.18,92.15 ₹/L,- 0.17
Hingoli,105.61 ₹/L,+ 0.26,92.11 ₹/L,+ 0.25
Jalgaon,104.81 ₹/L,- 0.23,91.31 ₹/L,- 0.22
Jalna,105.74 ₹/L,- 0.09,92.21 ₹/L,- 0.08
Kolhapur,104.17 ₹/L,- 0.21,90.72 ₹/L,- 0.21
Latur,105.11 ₹/L,- 0.59,91.62 ₹/L,- 0.56
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.96 ₹/L,- 0.56,90.52 ₹/L,- 0.55
Nanded,106.09 ₹/L,- 0.53,92.58 ₹/L,- 0.50
Nandurbar,105.17 ₹/L,- 0.25,91.67 ₹/L,- 0.25
Nashik,104.09 ₹/L,- 0.39,90.62 ₹/L,- 0.38
Osmanabad,105.28 ₹/L,+ 0.43,91.79 ₹/L,+ 0.41
Palghar,103.97 ₹/L,+ 0.11,90.48 ₹/L,+ 0.11
Parbhani,107.39 ₹/L,+ 0.71,93.79 ₹/L,+ 0.66
Pune,103.76 ₹/L,- 0.11,90.29 ₹/L,- 0.11
Raigarh,103.78 ₹/L,- 0.28,90.29 ₹/L,- 0.27
Ratnagiri,105.52 ₹/L,- 0.05,91.96 ₹/L,- 0.11
Sangli,104.35 ₹/L,+ 0.39,90.90 ₹/L,+ 0.37
Satara,104.64 ₹/L,+ 0.03,91.15 ₹/L,+ 0.03
Sindhudurg,105.92 ₹/L,+ 0.45,92.41 ₹/L,+ 0.44
Solapur,104.40 ₹/L,- 0.18,90.94 ₹/L,- 0.17
Thane,103.89 ₹/L,+ 0.15,90.40 ₹/L,+ 0.15
Wardha,104.45 ₹/L,- 0.44,91.00 ₹/L,- 0.42
Washim,104.57 ₹/L,- 0.26,91.11 ₹/L,- 0.25
Yavatmal,104.95 ₹/L,- 0.67,91.48 ₹/L,- 0.65
