City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.50 ₹/L,+ 0.17,91.02 ₹/L,+ 0.15
Akola,104.11 ₹/L,- 0.36,90.68 ₹/L,- 0.34
Amravati,105.16 ₹/L,+ 0.38,91.69 ₹/L,+ 0.37
Aurangabad,105.14 ₹/L,+ 0.28,91.64 ₹/L,+ 0.27
Bhandara,104.99 ₹/L,- 0.09,91.52 ₹/L,- 0.09
Bid,105.50 ₹/L,+ 0.68,92.03 ₹/L,+ 0.69
Buldhana,105.15 ₹/L,+ 0.60,91.68 ₹/L,+ 0.58
Chandrapur,104.10 ₹/L,- 0.36,90.67 ₹/L,- 0.35
Dhule,104.16 ₹/L,- 0.22,90.70 ₹/L,- 0.21
Gadchiroli,104.90 ₹/L,  0.00,91.44 ₹/L,  0.00
Gondia,105.50 ₹/L,- 0.05,92.03 ₹/L,- 0.06
Greater Mumbai,103.68 ₹/L,+ 0.13,90.20 ₹/L,+ 0.13
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,104.40 ₹/L,+ 0.18,90.93 ₹/L,+ 0.17
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,105.42 ₹/L,+ 0.04,91.93 ₹/L,+ 0.04
Latur,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.06 ₹/L,+ 0.04,90.62 ₹/L,+ 0.04
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,105.20 ₹/L,- 0.28,91.70 ₹/L,- 0.28
Nashik,104.75 ₹/L,- 0.09,91.26 ₹/L,- 0.09
Osmanabad,104.89 ₹/L,- 0.02,91.42 ₹/L,- 0.01
Palghar,103.92 ₹/L,- 0.31,90.43 ₹/L,- 0.30
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.82 ₹/L,  0.00,90.35 ₹/L,  0.00
Raigarh,103.75 ₹/L,- 1.03,90.27 ₹/L,- 0.99
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.02 ₹/L,- 0.44,90.59 ₹/L,- 0.42
Satara,104.70 ₹/L,- 0.08,91.21 ₹/L,- 0.11
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.15 ₹/L,- 0.15,90.70 ₹/L,- 0.14
Thane,103.91 ₹/L,+ 0.21,90.42 ₹/L,+ 0.20
Wardha,104.50 ₹/L,+ 0.11,91.05 ₹/L,+ 0.11
Washim,104.90 ₹/L,+ 0.01,91.43 ₹/L,+ 0.01
Yavatmal,105.50 ₹/L,+ 1.03,92.03 ₹/L,+ 1.00
