City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.58 ₹/L,+ 0.41,91.45 ₹/L,+ 0.66
Akola,104.64 ₹/L,+ 0.53,91.25 ₹/L,+ 0.47
Amravati,104.88 ₹/L,+ 0.33,91.41 ₹/L,+ 0.07
Aurangabad,105.25 ₹/L,- 0.12,91.90 ₹/L,- 0.13
Bhandara,104.88 ₹/L,+ 0.15,91.61 ₹/L,  0.00
Bid,105.27 ₹/L,- 0.23,92.03 ₹/L,+ 1.02
Buldhana,104.55 ₹/L,- 0.13,90.98 ₹/L,- 0.92
Chandrapur,104.46 ₹/L,  0.00,91.02 ₹/L,- 0.04
Dhule,104.38 ₹/L,- 0.24,90.56 ₹/L,- 0.59
Gadchiroli,104.90 ₹/L,- 0.34,91.44 ₹/L,- 0.10
Gondia,105.50 ₹/L,+ 0.29,92.09 ₹/L,+ 0.06
Greater Mumbai,103.50 ₹/L,- 0.18,90.07 ₹/L,+ 0.04
Hingoli,105.50 ₹/L,+ 0.01,91.92 ₹/L,+ 0.23
Jalgaon,105.30 ₹/L,- 0.20,91.70 ₹/L,  0.00
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.39
Kolhapur,104.45 ₹/L,+ 0.12,91.11 ₹/L,- 0.16
Latur,105.50 ₹/L,+ 0.03,92.03 ₹/L,+ 0.11
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.48 ₹/L,- 0.13,90.58 ₹/L,- 0.03
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,+ 0.01
Nandurbar,104.97 ₹/L,- 0.23,91.98 ₹/L,+ 0.65
Nashik,104.75 ₹/L,+ 0.21,91.14 ₹/L,+ 0.22
Osmanabad,105.39 ₹/L,+ 0.52,91.85 ₹/L,+ 0.43
Palghar,104.72 ₹/L,+ 0.65,90.73 ₹/L,+ 0.30
Parbhani,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Pune,104.14 ₹/L,- 0.30,90.43 ₹/L,- 0.47
Raigarh,104.78 ₹/L,+ 0.69,91.26 ₹/L,+ 0.80
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.83 ₹/L,+ 0.80,90.59 ₹/L,- 0.44
Satara,105.16 ₹/L,+ 0.86,91.39 ₹/L,+ 0.51
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.73 ₹/L,+ 0.15,91.10 ₹/L,- 0.51
Thane,103.70 ₹/L,- 0.05,90.22 ₹/L,- 0.64
Wardha,104.39 ₹/L,  0.00,90.73 ₹/L,- 0.61
Washim,104.74 ₹/L,- 0.15,91.43 ₹/L,- 0.05
Yavatmal,105.50 ₹/L,  0.00,91.79 ₹/L,- 0.15
