City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.21 ₹/L,- 0.15,92.73 ₹/L,- 0.15
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.14 ₹/L,+ 0.57,93.65 ₹/L,+ 0.54
Aurangabad,108.00 ₹/L,+ 0.60,95.96 ₹/L,+ 2.09
Bhandara,107.01 ₹/L,- 0.10,93.53 ₹/L,- 0.09
Bid,106.58 ₹/L,- 1.39,93.09 ₹/L,- 1.35
Buldhana,106.82 ₹/L,+ 0.17,93.34 ₹/L,+ 0.16
Chandrapur,106.17 ₹/L,- 0.25,92.73 ₹/L,- 0.24
Dhule,106.08 ₹/L,+ 0.14,92.61 ₹/L,+ 0.13
Gadchiroli,107.26 ₹/L,+ 0.23,93.78 ₹/L,+ 0.23
Gondia,107.56 ₹/L,- 0.29,94.05 ₹/L,- 0.28
Greater Mumbai,106.42 ₹/L,+ 0.11,94.38 ₹/L,+ 0.11
Hingoli,107.06 ₹/L,- 0.37,93.58 ₹/L,- 0.35
Jalgaon,107.64 ₹/L,+ 1.21,94.11 ₹/L,+ 1.16
Jalna,107.70 ₹/L,- 0.14,94.16 ₹/L,- 0.13
Kolhapur,106.47 ₹/L,- 0.04,93.01 ₹/L,- 0.04
Latur,107.38 ₹/L,- 0.07,93.87 ₹/L,- 0.06
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,- 0.59,92.59 ₹/L,- 0.57
Nanded,107.89 ₹/L,- 0.48,94.38 ₹/L,- 0.47
Nandurbar,107.09 ₹/L,- 0.42,93.58 ₹/L,- 0.41
Nashik,106.76 ₹/L,+ 0.20,93.26 ₹/L,+ 0.19
Osmanabad,107.35 ₹/L,  0.00,93.84 ₹/L,  0.00
Palghar,106.62 ₹/L,+ 0.37,93.09 ₹/L,+ 0.35
Parbhani,109.47 ₹/L,+ 0.71,95.86 ₹/L,+ 0.66
Pune,106.17 ₹/L,- 0.62,92.68 ₹/L,- 0.60
Raigarh,105.89 ₹/L,- 0.55,92.39 ₹/L,- 0.52
Ratnagiri,107.43 ₹/L,- 0.05,93.87 ₹/L,- 0.10
Sangli,106.05 ₹/L,- 0.78,92.60 ₹/L,- 0.75
Satara,106.99 ₹/L,- 0.10,93.48 ₹/L,- 0.09
Sindhudurg,108.01 ₹/L,+ 0.18,94.48 ₹/L,+ 0.17
Solapur,106.20 ₹/L,- 0.40,92.74 ₹/L,- 0.38
Thane,106.01 ₹/L,+ 0.27,92.50 ₹/L,+ 0.26
Wardha,106.58 ₹/L,+ 0.35,93.11 ₹/L,+ 0.34
Washim,106.95 ₹/L,+ 0.04,93.47 ₹/L,+ 0.04
Yavatmal,107.80 ₹/L,+ 1.31,94.29 ₹/L,+ 1.25
