City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.50 ₹/L,- 0.33,91.02 ₹/L,- 0.32
Akola,104.47 ₹/L,+ 0.29,91.02 ₹/L,+ 0.28
Amravati,105.12 ₹/L,- 0.33,91.65 ₹/L,- 0.31
Aurangabad,105.06 ₹/L,  0.00,91.56 ₹/L,  0.00
Bhandara,105.14 ₹/L,+ 0.26,91.67 ₹/L,+ 0.26
Bid,104.82 ₹/L,- 0.28,91.34 ₹/L,- 0.26
Buldhana,104.94 ₹/L,+ 0.64,91.47 ₹/L,+ 0.61
Chandrapur,104.46 ₹/L,+ 0.36,91.02 ₹/L,+ 0.34
Dhule,104.02 ₹/L,- 0.43,90.56 ₹/L,- 0.42
Gadchiroli,105.00 ₹/L,+ 0.10,91.54 ₹/L,+ 0.10
Gondia,105.55 ₹/L,+ 0.16,92.09 ₹/L,+ 0.19
Greater Mumbai,103.55 ₹/L,  0.00,90.07 ₹/L,  0.00
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.02
Jalgaon,105.50 ₹/L,+ 0.31,92.03 ₹/L,+ 0.32
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,105.38 ₹/L,+ 0.82,91.89 ₹/L,+ 0.79
Latur,104.84 ₹/L,- 0.66,91.36 ₹/L,- 0.67
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,- 0.18,90.58 ₹/L,- 0.18
Nanded,105.50 ₹/L,  0.00,92.02 ₹/L,- 0.01
Nandurbar,104.81 ₹/L,- 0.67,91.33 ₹/L,- 0.65
Nashik,103.86 ₹/L,- 0.40,90.40 ₹/L,- 0.38
Osmanabad,104.91 ₹/L,  0.00,91.43 ₹/L,- 0.01
Palghar,104.23 ₹/L,- 0.69,90.73 ₹/L,- 0.66
Parbhani,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Pune,104.57 ₹/L,+ 0.68,91.08 ₹/L,+ 0.65
Raigarh,103.75 ₹/L,+ 0.04,90.27 ₹/L,+ 0.04
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.24 ₹/L,- 0.24,90.79 ₹/L,- 0.24
Satara,105.36 ₹/L,+ 0.76,91.84 ₹/L,+ 0.73
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.74 ₹/L,+ 0.12,91.27 ₹/L,+ 0.12
Thane,104.37 ₹/L,+ 0.65,90.86 ₹/L,+ 0.62
Wardha,104.61 ₹/L,- 0.34,91.16 ₹/L,- 0.32
Washim,105.05 ₹/L,  0.00,91.58 ₹/L,  0.00
Yavatmal,104.75 ₹/L,- 0.75,91.30 ₹/L,- 0.73
