City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.43 ₹/L,- 0.02,90.95 ₹/L,- 0.02
Akola,104.11 ₹/L,- 0.23,90.68 ₹/L,- 0.22
Amravati,104.78 ₹/L,- 0.64,91.32 ₹/L,- 0.61
Aurangabad,104.99 ₹/L,- 0.43,91.49 ₹/L,- 0.41
Bhandara,104.88 ₹/L,+ 0.31,91.41 ₹/L,+ 0.29
Bid,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Buldhana,105.38 ₹/L,+ 0.50,91.90 ₹/L,+ 0.48
Chandrapur,104.10 ₹/L,  0.00,90.67 ₹/L,  0.00
Dhule,104.82 ₹/L,+ 0.66,91.33 ₹/L,+ 0.63
Gadchiroli,105.24 ₹/L,  0.00,91.77 ₹/L,  0.00
Gondia,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Greater Mumbai,103.68 ₹/L,+ 0.18,90.20 ₹/L,+ 0.17
Hingoli,105.05 ₹/L,- 0.35,91.57 ₹/L,- 0.34
Jalgaon,104.72 ₹/L,+ 0.32,91.23 ₹/L,+ 0.30
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.44 ₹/L,+ 0.11,90.99 ₹/L,+ 0.11
Latur,105.22 ₹/L,  0.00,91.73 ₹/L,  0.00
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.04 ₹/L,- 0.05,90.60 ₹/L,- 0.05
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,- 0.23,91.48 ₹/L,- 0.22
Nashik,104.75 ₹/L,+ 0.41,91.26 ₹/L,+ 0.40
Osmanabad,104.89 ₹/L,  0.00,91.42 ₹/L,  0.00
Palghar,103.92 ₹/L,  0.00,90.43 ₹/L,  0.00
Parbhani,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Pune,104.04 ₹/L,  0.00,90.57 ₹/L,  0.00
Raigarh,104.41 ₹/L,- 0.15,90.90 ₹/L,- 0.14
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.02 ₹/L,- 0.12,90.59 ₹/L,- 0.11
Satara,104.60 ₹/L,- 0.28,91.11 ₹/L,- 0.30
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.46 ₹/L,- 0.32,91.00 ₹/L,- 0.30
Thane,103.75 ₹/L,+ 0.18,90.26 ₹/L,+ 0.17
Wardha,104.88 ₹/L,+ 0.38,91.41 ₹/L,+ 0.36
Washim,104.95 ₹/L,  0.00,91.48 ₹/L,  0.00
Yavatmal,105.43 ₹/L,- 0.07,91.94 ₹/L,- 0.09
