City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.76 ₹/L,+ 0.23,91.12 ₹/L,+ 0.04
Akola,104.05 ₹/L,  0.00,90.92 ₹/L,+ 0.25
Amravati,105.05 ₹/L,- 0.10,92.08 ₹/L,+ 0.45
Aurangabad,104.34 ₹/L,- 0.78,91.01 ₹/L,- 0.83
Bhandara,104.93 ₹/L,+ 0.32,91.55 ₹/L,+ 0.15
Bid,105.88 ₹/L,+ 0.50,91.70 ₹/L,+ 0.97
Buldhana,104.73 ₹/L,+ 0.38,91.41 ₹/L,  0.00
Chandrapur,104.04 ₹/L,- 0.42,91.62 ₹/L,+ 0.99
Dhule,104.10 ₹/L,+ 0.18,90.64 ₹/L,- 0.67
Gadchiroli,104.84 ₹/L,+ 0.10,91.79 ₹/L,+ 0.41
Gondia,105.47 ₹/L,- 0.29,92.06 ₹/L,+ 0.17
Greater Mumbai,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Hingoli,104.99 ₹/L,- 0.36,92.34 ₹/L,+ 0.48
Jalgaon,104.34 ₹/L,+ 0.28,92.25 ₹/L,+ 0.33
Jalna,105.83 ₹/L,+ 0.07,92.52 ₹/L,+ 0.31
Kolhapur,105.35 ₹/L,+ 0.96,91.36 ₹/L,+ 0.54
Latur,105.29 ₹/L,+ 0.18,92.34 ₹/L,+ 0.02
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.99 ₹/L,- 0.13,91.10 ₹/L,- 0.06
Nanded,105.81 ₹/L,- 0.59,92.87 ₹/L,+ 0.15
Nandurbar,105.14 ₹/L,+ 0.23,91.42 ₹/L,  0.00
Nashik,103.80 ₹/L,- 0.55,90.69 ₹/L,- 0.51
Osmanabad,104.83 ₹/L,- 0.45,91.52 ₹/L,  0.00
Palghar,103.94 ₹/L,- 0.03,90.51 ₹/L,- 0.72
Parbhani,107.39 ₹/L,+ 0.68,93.09 ₹/L,- 0.65
Pune,103.69 ₹/L,- 0.24,91.31 ₹/L,+ 0.80
Raigarh,103.81 ₹/L,+ 0.10,90.56 ₹/L,- 0.42
Ratnagiri,105.64 ₹/L,+ 0.12,92.29 ₹/L,+ 0.22
Sangli,103.96 ₹/L,  0.00,90.87 ₹/L,- 0.38
Satara,104.52 ₹/L,- 0.82,91.08 ₹/L,- 0.48
Sindhudurg,105.89 ₹/L,- 0.03,92.18 ₹/L,- 0.47
Solapur,104.58 ₹/L,- 0.37,90.78 ₹/L,+ 0.14
Thane,104.55 ₹/L,+ 0.66,92.33 ₹/L,+ 2.13
Wardha,104.44 ₹/L,- 0.48,90.95 ₹/L,- 0.05
Washim,104.57 ₹/L,- 0.42,91.06 ₹/L,- 0.05
Yavatmal,104.87 ₹/L,- 0.34,92.05 ₹/L,+ 0.08
