City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,105.09 ₹/L,+ 0.50,91.59 ₹/L,+ 0.48
Akola,104.08 ₹/L,- 0.29,90.65 ₹/L,- 0.27
Amravati,105.39 ₹/L,+ 0.56,91.90 ₹/L,+ 0.54
Aurangabad,104.99 ₹/L,- 0.01,91.48 ₹/L,- 0.02
Bhandara,104.93 ₹/L,+ 0.18,91.46 ₹/L,+ 0.18
Bid,105.82 ₹/L,+ 0.44,92.30 ₹/L,+ 0.43
Buldhana,105.75 ₹/L,+ 0.87,92.22 ₹/L,+ 0.81
Chandrapur,104.88 ₹/L,+ 0.42,91.41 ₹/L,+ 0.39
Dhule,104.61 ₹/L,+ 0.65,91.13 ₹/L,+ 0.63
Gadchiroli,105.16 ₹/L,+ 0.22,91.69 ₹/L,+ 0.21
Gondia,105.15 ₹/L,- 0.29,91.66 ₹/L,- 0.29
Greater Mumbai,103.44 ₹/L,- 0.05,89.97 ₹/L,- 0.04
Hingoli,105.61 ₹/L,+ 0.03,92.11 ₹/L,+ 0.03
Jalgaon,104.81 ₹/L,+ 0.43,91.31 ₹/L,+ 0.40
Jalna,105.74 ₹/L,- 0.23,92.21 ₹/L,- 0.25
Kolhapur,104.17 ₹/L,- 0.22,90.72 ₹/L,- 0.22
Latur,105.11 ₹/L,- 0.69,91.62 ₹/L,- 0.67
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.19 ₹/L,+ 0.19,90.74 ₹/L,+ 0.18
Nanded,106.29 ₹/L,+ 0.06,92.77 ₹/L,+ 0.06
Nandurbar,105.17 ₹/L,+ 0.42,91.67 ₹/L,+ 0.40
Nashik,104.09 ₹/L,+ 0.29,90.62 ₹/L,+ 0.28
Osmanabad,105.28 ₹/L,- 0.05,91.79 ₹/L,- 0.04
Palghar,103.97 ₹/L,+ 0.28,90.48 ₹/L,+ 0.28
Parbhani,107.39 ₹/L,+ 0.71,93.79 ₹/L,+ 0.66
Pune,103.76 ₹/L,- 0.75,90.29 ₹/L,- 0.73
Raigarh,103.75 ₹/L,+ 0.10,90.27 ₹/L,+ 0.10
Ratnagiri,105.52 ₹/L,- 0.41,91.96 ₹/L,- 0.46
Sangli,104.35 ₹/L,+ 0.17,90.90 ₹/L,+ 0.17
Satara,104.64 ₹/L,- 0.66,91.15 ₹/L,- 0.63
Sindhudurg,105.92 ₹/L,+ 0.02,92.41 ₹/L,+ 0.02
Solapur,104.95 ₹/L,+ 0.92,91.47 ₹/L,+ 0.89
Thane,103.89 ₹/L,+ 0.25,90.40 ₹/L,+ 0.24
Wardha,104.44 ₹/L,- 0.08,90.99 ₹/L,- 0.08
Washim,104.65 ₹/L,- 0.03,91.19 ₹/L,- 0.03
Yavatmal,104.95 ₹/L,- 0.42,91.48 ₹/L,- 0.40
