City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.45 ₹/L,- 0.38,90.97 ₹/L,- 0.37
Akola,104.13 ₹/L,- 0.05,90.69 ₹/L,- 0.05
Amravati,104.88 ₹/L,- 0.24,91.41 ₹/L,- 0.24
Aurangabad,105.33 ₹/L,+ 0.27,91.82 ₹/L,+ 0.26
Bhandara,104.57 ₹/L,  0.00,91.12 ₹/L,  0.00
Bid,104.55 ₹/L,- 0.89,91.08 ₹/L,- 0.85
Buldhana,105.38 ₹/L,+ 0.35,91.90 ₹/L,+ 0.35
Chandrapur,104.46 ₹/L,  0.00,91.02 ₹/L,  0.00
Dhule,104.04 ₹/L,- 0.41,90.59 ₹/L,- 0.39
Gadchiroli,105.04 ₹/L,+ 0.14,91.57 ₹/L,+ 0.13
Gondia,105.21 ₹/L,- 0.18,91.72 ₹/L,- 0.18
Greater Mumbai,103.50 ₹/L,- 0.05,90.03 ₹/L,- 0.04
Hingoli,105.40 ₹/L,  0.00,91.91 ₹/L,  0.00
Jalgaon,105.20 ₹/L,+ 0.01,91.70 ₹/L,- 0.01
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.41 ₹/L,  0.00,90.96 ₹/L,  0.00
Latur,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.09 ₹/L,  0.00,90.65 ₹/L,  0.00
Nanded,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Nandurbar,105.49 ₹/L,+ 0.01,91.98 ₹/L,  0.00
Nashik,104.34 ₹/L,+ 0.08,90.86 ₹/L,+ 0.08
Osmanabad,105.34 ₹/L,- 0.05,91.85 ₹/L,- 0.04
Palghar,104.07 ₹/L,- 0.85,90.57 ₹/L,- 0.82
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.04 ₹/L,+ 0.15,90.57 ₹/L,+ 0.14
Raigarh,104.18 ₹/L,+ 0.43,90.68 ₹/L,+ 0.41
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.14 ₹/L,- 0.34,90.70 ₹/L,- 0.33
Satara,104.67 ₹/L,- 0.69,91.18 ₹/L,- 0.66
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.78 ₹/L,+ 0.58,91.30 ₹/L,+ 0.55
Thane,103.70 ₹/L,- 0.02,90.22 ₹/L,- 0.02
Wardha,104.17 ₹/L,- 0.78,90.73 ₹/L,- 0.75
Washim,105.14 ₹/L,+ 0.40,91.66 ₹/L,+ 0.38
Yavatmal,105.28 ₹/L,- 0.22,91.79 ₹/L,- 0.24
