City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.40 ₹/L,+ 0.10,90.93 ₹/L,+ 0.10
Akola,104.11 ₹/L,- 0.53,90.68 ₹/L,- 0.50
Amravati,105.42 ₹/L,+ 0.54,91.93 ₹/L,+ 0.52
Aurangabad,104.99 ₹/L,+ 0.28,91.49 ₹/L,+ 0.27
Bhandara,104.99 ₹/L,- 0.15,91.52 ₹/L,- 0.15
Bid,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Buldhana,104.94 ₹/L,- 0.09,91.47 ₹/L,- 0.08
Chandrapur,104.10 ₹/L,- 0.82,90.67 ₹/L,- 0.80
Dhule,104.16 ₹/L,- 0.41,90.70 ₹/L,- 0.40
Gadchiroli,104.90 ₹/L,- 0.59,91.44 ₹/L,- 0.56
Gondia,105.50 ₹/L,+ 0.11,92.03 ₹/L,+ 0.13
Greater Mumbai,103.68 ₹/L,+ 0.18,90.20 ₹/L,+ 0.17
Hingoli,105.05 ₹/L,- 0.36,91.57 ₹/L,- 0.35
Jalgaon,104.40 ₹/L,- 1.10,90.93 ₹/L,- 1.09
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,105.42 ₹/L,+ 0.97,91.93 ₹/L,+ 0.93
Latur,105.22 ₹/L,- 0.13,91.73 ₹/L,- 0.12
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,- 0.09,90.58 ₹/L,- 0.09
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,105.20 ₹/L,- 0.28,91.70 ₹/L,- 0.28
Nashik,104.49 ₹/L,+ 0.27,91.01 ₹/L,+ 0.26
Osmanabad,104.89 ₹/L,- 0.50,91.42 ₹/L,- 0.47
Palghar,103.92 ₹/L,- 0.11,90.43 ₹/L,- 0.11
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.93 ₹/L,  0.00,90.47 ₹/L,  0.00
Raigarh,103.79 ₹/L,- 0.33,90.31 ₹/L,- 0.31
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.02 ₹/L,- 0.73,90.59 ₹/L,- 0.69
Satara,104.70 ₹/L,- 0.04,91.21 ₹/L,- 0.03
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.75 ₹/L,- 0.03,91.28 ₹/L,- 0.02
Thane,103.75 ₹/L,- 0.05,90.26 ₹/L,- 0.05
Wardha,104.50 ₹/L,- 0.45,91.05 ₹/L,- 0.43
Washim,104.95 ₹/L,+ 0.06,91.48 ₹/L,+ 0.06
Yavatmal,105.28 ₹/L,- 0.09,91.79 ₹/L,- 0.10
