City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.53 ₹/L,+ 0.18,90.85 ₹/L,+ 0.43
Akola,104.58 ₹/L,+ 0.53,91.19 ₹/L,+ 0.57
Amravati,105.36 ₹/L,+ 0.31,91.28 ₹/L,- 0.30
Aurangabad,105.19 ₹/L,+ 0.09,91.62 ₹/L,+ 0.76
Bhandara,104.93 ₹/L,  0.00,91.55 ₹/L,+ 0.09
Bid,105.68 ₹/L,- 0.14,90.95 ₹/L,- 1.40
Buldhana,104.82 ₹/L,- 0.06,91.84 ₹/L,+ 0.57
Chandrapur,104.44 ₹/L,+ 0.36,90.96 ₹/L,+ 0.35
Dhule,104.32 ₹/L,- 0.29,91.27 ₹/L,+ 0.63
Gadchiroli,105.18 ₹/L,+ 0.02,91.48 ₹/L,+ 0.10
Gondia,105.47 ₹/L,- 0.12,91.95 ₹/L,- 0.03
Greater Mumbai,103.44 ₹/L,- 0.12,90.01 ₹/L,+ 0.04
Hingoli,105.85 ₹/L,+ 0.86,91.63 ₹/L,+ 0.12
Jalgaon,105.24 ₹/L,+ 0.10,91.64 ₹/L,+ 0.77
Jalna,106.12 ₹/L,+ 0.38,91.58 ₹/L,- 0.71
Kolhapur,104.48 ₹/L,+ 0.01,91.21 ₹/L,- 0.66
Latur,105.77 ₹/L,+ 0.48,91.86 ₹/L,- 0.22
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.96 ₹/L,- 0.02,90.55 ₹/L,+ 0.04
Nanded,106.28 ₹/L,+ 0.04,92.62 ₹/L,+ 0.31
Nandurbar,105.14 ₹/L,- 0.03,91.27 ₹/L,- 0.37
Nashik,104.18 ₹/L,- 0.51,90.86 ₹/L,- 0.09
Osmanabad,105.33 ₹/L,+ 0.05,91.36 ₹/L,+ 0.06
Palghar,104.31 ₹/L,+ 0.34,90.20 ₹/L,- 0.24
Parbhani,107.39 ₹/L,+ 0.98,92.42 ₹/L,- 1.37
Pune,104.22 ₹/L,+ 0.34,90.82 ₹/L,+ 0.53
Raigarh,104.72 ₹/L,+ 0.94,90.40 ₹/L,+ 0.15
Ratnagiri,105.79 ₹/L,+ 0.27,92.07 ₹/L,- 0.07
Sangli,104.77 ₹/L,+ 0.29,90.97 ₹/L,+ 0.44
Satara,104.72 ₹/L,- 0.35,91.23 ₹/L,- 0.08
Sindhudurg,105.89 ₹/L,- 0.03,92.41 ₹/L,+ 0.03
Solapur,104.69 ₹/L,+ 0.57,91.36 ₹/L,+ 0.72
Thane,103.64 ₹/L,- 0.25,90.80 ₹/L,+ 0.77
Wardha,104.33 ₹/L,- 0.11,91.28 ₹/L,+ 0.29
Washim,104.87 ₹/L,  0.00,91.52 ₹/L,+ 0.41
Yavatmal,105.37 ₹/L,+ 0.42,91.73 ₹/L,+ 0.33
