City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,105.96 ₹/L,- 0.66,92.49 ₹/L,- 0.64
Akola,106.17 ₹/L,+ 0.03,92.72 ₹/L,+ 0.03
Amravati,107.48 ₹/L,+ 0.25,93.97 ₹/L,+ 0.23
Aurangabad,107.07 ₹/L,- 0.14,93.55 ₹/L,- 0.14
Bhandara,106.69 ₹/L,  0.00,93.22 ₹/L,  0.00
Bid,107.90 ₹/L,+ 0.44,94.37 ₹/L,+ 0.43
Buldhana,107.83 ₹/L,+ 1.39,94.29 ₹/L,+ 1.31
Chandrapur,106.97 ₹/L,+ 0.43,93.48 ₹/L,+ 0.39
Dhule,106.53 ₹/L,+ 0.52,93.05 ₹/L,+ 0.51
Gadchiroli,107.24 ₹/L,+ 0.42,93.76 ₹/L,+ 0.40
Gondia,107.23 ₹/L,- 0.61,93.73 ₹/L,- 0.59
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.69 ₹/L,+ 0.26,94.18 ₹/L,+ 0.25
Jalgaon,106.89 ₹/L,+ 0.74,93.38 ₹/L,+ 0.70
Jalna,107.82 ₹/L,- 0.02,94.28 ₹/L,- 0.01
Kolhapur,106.26 ₹/L,- 0.21,92.80 ₹/L,- 0.21
Latur,107.19 ₹/L,  0.00,93.69 ₹/L,  0.00
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,- 0.15,92.59 ₹/L,- 0.15
Nanded,108.18 ₹/L,- 0.30,94.65 ₹/L,- 0.29
Nandurbar,107.25 ₹/L,+ 0.26,93.74 ₹/L,+ 0.25
Nashik,106.77 ₹/L,  0.00,93.27 ₹/L,  0.00
Osmanabad,107.35 ₹/L,- 0.05,93.84 ₹/L,- 0.05
Palghar,106.06 ₹/L,  0.00,92.55 ₹/L,  0.00
Parbhani,109.47 ₹/L,+ 0.68,95.86 ₹/L,+ 0.65
Pune,106.89 ₹/L,+ 0.88,93.38 ₹/L,+ 0.85
Raigarh,105.86 ₹/L,+ 0.06,92.36 ₹/L,+ 0.06
Ratnagiri,107.53 ₹/L,  0.00,93.97 ₹/L,  0.00
Sangli,106.05 ₹/L,  0.00,92.60 ₹/L,  0.00
Satara,106.73 ₹/L,- 0.69,93.22 ₹/L,- 0.66
Sindhudurg,108.01 ₹/L,  0.00,94.48 ₹/L,  0.00
Solapur,106.49 ₹/L,- 0.50,93.01 ₹/L,- 0.48
Thane,105.97 ₹/L,  0.00,92.47 ₹/L,  0.00
Wardha,106.54 ₹/L,- 0.47,93.07 ₹/L,- 0.45
Washim,106.95 ₹/L,- 0.12,93.47 ₹/L,- 0.12
Yavatmal,107.03 ₹/L,- 0.26,93.55 ₹/L,- 0.25
