City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.33 ₹/L,- 0.14,90.87 ₹/L,- 0.12
Akola,104.47 ₹/L,+ 0.15,91.02 ₹/L,+ 0.14
Amravati,104.78 ₹/L,- 0.10,91.32 ₹/L,- 0.09
Aurangabad,104.86 ₹/L,- 0.19,91.37 ₹/L,- 0.17
Bhandara,104.99 ₹/L,+ 0.26,91.52 ₹/L,+ 0.25
Bid,104.82 ₹/L,+ 0.27,91.34 ₹/L,+ 0.26
Buldhana,104.42 ₹/L,- 0.38,90.97 ₹/L,- 0.37
Chandrapur,104.10 ₹/L,- 0.42,90.67 ₹/L,- 0.41
Dhule,104.77 ₹/L,+ 0.15,91.29 ₹/L,+ 0.14
Gadchiroli,105.24 ₹/L,+ 0.24,91.77 ₹/L,+ 0.23
Gondia,105.55 ₹/L,+ 0.34,92.09 ₹/L,+ 0.37
Greater Mumbai,103.68 ₹/L,+ 0.18,90.20 ₹/L,+ 0.17
Hingoli,105.50 ₹/L,+ 0.01,92.03 ₹/L,+ 0.01
Jalgaon,104.31 ₹/L,- 1.19,90.85 ₹/L,- 1.18
Jalna,105.50 ₹/L,+ 0.19,92.03 ₹/L,+ 0.20
Kolhapur,104.49 ₹/L,- 0.41,91.04 ₹/L,- 0.39
Latur,105.50 ₹/L,+ 0.03,92.03 ₹/L,+ 0.06
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,  0.00,90.58 ₹/L,  0.00
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,+ 0.01
Nandurbar,105.20 ₹/L,+ 0.23,91.70 ₹/L,+ 0.22
Nashik,104.74 ₹/L,+ 0.33,91.25 ₹/L,+ 0.32
Osmanabad,104.91 ₹/L,- 0.30,91.43 ₹/L,- 0.29
Palghar,104.73 ₹/L,+ 0.66,91.21 ₹/L,+ 0.64
Parbhani,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Pune,104.02 ₹/L,- 0.27,90.55 ₹/L,- 0.26
Raigarh,104.78 ₹/L,+ 0.69,91.26 ₹/L,+ 0.66
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.46 ₹/L,- 0.09,91.01 ₹/L,- 0.08
Satara,105.16 ₹/L,+ 0.48,91.65 ₹/L,+ 0.43
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.30 ₹/L,- 0.55,90.84 ₹/L,- 0.54
Thane,103.70 ₹/L,- 0.67,90.22 ₹/L,- 0.64
Wardha,104.39 ₹/L,+ 0.22,90.94 ₹/L,+ 0.21
Washim,104.95 ₹/L,  0.00,91.48 ₹/L,  0.00
Yavatmal,104.47 ₹/L,- 1.03,91.03 ₹/L,- 1.00
