City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.45 ₹/L,- 0.38,91.12 ₹/L,+ 0.17
Akola,104.13 ₹/L,- 0.05,91.18 ₹/L,  0.00
Amravati,104.88 ₹/L,- 0.24,91.41 ₹/L,+ 0.09
Aurangabad,105.33 ₹/L,+ 0.27,91.58 ₹/L,- 0.10
Bhandara,104.57 ₹/L,  0.00,91.41 ₹/L,  0.00
Bid,104.55 ₹/L,- 0.89,91.93 ₹/L,+ 0.33
Buldhana,105.38 ₹/L,+ 0.35,91.36 ₹/L,- 0.54
Chandrapur,104.46 ₹/L,  0.00,91.02 ₹/L,+ 0.34
Dhule,104.04 ₹/L,- 0.41,90.93 ₹/L,- 0.40
Gadchiroli,105.04 ₹/L,+ 0.14,92.00 ₹/L,+ 0.43
Gondia,105.21 ₹/L,- 0.18,92.03 ₹/L,+ 0.02
Greater Mumbai,103.50 ₹/L,- 0.05,90.20 ₹/L,+ 0.13
Hingoli,105.40 ₹/L,  0.00,92.03 ₹/L,+ 0.02
Jalgaon,105.20 ₹/L,+ 0.01,91.37 ₹/L,+ 0.14
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.41 ₹/L,  0.00,91.42 ₹/L,+ 0.43
Latur,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.15
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.09 ₹/L,  0.00,90.58 ₹/L,- 0.02
Nanded,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Nandurbar,105.49 ₹/L,+ 0.01,91.98 ₹/L,+ 0.50
Nashik,104.34 ₹/L,+ 0.08,91.21 ₹/L,- 0.05
Osmanabad,105.34 ₹/L,- 0.05,91.89 ₹/L,+ 0.47
Palghar,104.07 ₹/L,- 0.85,90.54 ₹/L,+ 0.28
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.04 ₹/L,+ 0.15,90.75 ₹/L,+ 0.18
Raigarh,104.18 ₹/L,+ 0.43,90.23 ₹/L,- 1.03
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.14 ₹/L,- 0.34,91.21 ₹/L,+ 0.62
Satara,104.67 ₹/L,- 0.69,91.62 ₹/L,+ 0.51
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.78 ₹/L,+ 0.58,91.09 ₹/L,+ 0.09
Thane,103.70 ₹/L,- 0.02,90.22 ₹/L,+ 0.06
Wardha,104.17 ₹/L,- 0.78,90.94 ₹/L,- 0.35
Washim,105.14 ₹/L,+ 0.40,91.28 ₹/L,  0.00
Yavatmal,105.28 ₹/L,- 0.22,91.52 ₹/L,- 0.51
