City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.62 ₹/L,+ 0.19,90.59 ₹/L,- 0.71
Akola,104.64 ₹/L,+ 0.11,90.78 ₹/L,- 0.38
Amravati,104.88 ₹/L,+ 0.10,91.98 ₹/L,- 0.05
Aurangabad,104.53 ₹/L,- 0.55,92.03 ₹/L,+ 0.13
Bhandara,104.57 ₹/L,- 0.31,91.61 ₹/L,  0.00
Bid,105.50 ₹/L,+ 0.06,91.01 ₹/L,- 0.32
Buldhana,104.88 ₹/L,- 0.50,91.36 ₹/L,- 0.54
Chandrapur,104.10 ₹/L,- 0.36,91.02 ₹/L,  0.00
Dhule,104.38 ₹/L,- 0.44,91.15 ₹/L,+ 0.64
Gadchiroli,105.24 ₹/L,+ 0.34,91.54 ₹/L,- 0.03
Gondia,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Greater Mumbai,103.68 ₹/L,+ 0.18,90.20 ₹/L,+ 0.17
Hingoli,105.50 ₹/L,  0.00,91.69 ₹/L,- 0.34
Jalgaon,105.30 ₹/L,+ 0.58,91.70 ₹/L,- 0.28
Jalna,105.50 ₹/L,+ 0.22,91.64 ₹/L,- 0.14
Kolhapur,104.88 ₹/L,+ 0.44,91.27 ₹/L,+ 0.61
Latur,105.50 ₹/L,+ 0.18,91.92 ₹/L,+ 0.09
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.32 ₹/L,+ 0.28,90.61 ₹/L,- 0.04
Nanded,105.50 ₹/L,  0.00,92.02 ₹/L,- 0.01
Nandurbar,104.97 ₹/L,  0.00,91.33 ₹/L,- 0.02
Nashik,104.75 ₹/L,+ 0.20,90.98 ₹/L,- 0.08
Osmanabad,105.39 ₹/L,+ 0.50,91.89 ₹/L,+ 0.46
Palghar,104.23 ₹/L,+ 0.23,90.54 ₹/L,- 0.19
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,104.14 ₹/L,+ 0.10,90.35 ₹/L,- 0.49
Raigarh,104.78 ₹/L,+ 1.07,90.46 ₹/L,- 0.16
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.07
Sangli,104.83 ₹/L,+ 0.81,91.03 ₹/L,- 0.24
Satara,105.16 ₹/L,+ 0.56,90.88 ₹/L,- 0.37
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.55 ₹/L,+ 0.09,91.61 ₹/L,+ 0.77
Thane,103.70 ₹/L,+ 0.02,90.86 ₹/L,+ 0.66
Wardha,104.39 ₹/L,- 0.49,91.34 ₹/L,- 0.10
Washim,104.74 ₹/L,  0.00,91.42 ₹/L,- 0.01
Yavatmal,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
