City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.52 ₹/L,- 0.01,93.03 ₹/L,  0.00
Akola,106.14 ₹/L,- 0.59,92.69 ₹/L,- 0.57
Amravati,107.19 ₹/L,- 0.42,93.70 ₹/L,- 0.41
Aurangabad,106.42 ₹/L,- 0.33,92.93 ₹/L,- 0.31
Bhandara,107.01 ₹/L,+ 0.32,93.53 ₹/L,+ 0.31
Bid,107.96 ₹/L,+ 0.50,94.42 ₹/L,+ 0.48
Buldhana,107.07 ₹/L,- 1.04,93.58 ₹/L,- 0.97
Chandrapur,106.12 ₹/L,+ 0.02,92.68 ₹/L,+ 0.02
Dhule,106.13 ₹/L,- 0.44,92.66 ₹/L,- 0.43
Gadchiroli,106.92 ₹/L,+ 0.10,93.45 ₹/L,+ 0.09
Gondia,107.56 ₹/L,- 0.28,94.05 ₹/L,- 0.27
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.06 ₹/L,- 0.87,93.58 ₹/L,- 0.83
Jalgaon,106.42 ₹/L,- 0.47,92.94 ₹/L,- 0.44
Jalna,107.91 ₹/L,- 0.45,94.36 ₹/L,- 0.43
Kolhapur,107.45 ₹/L,+ 0.82,93.94 ₹/L,+ 0.78
Latur,107.25 ₹/L,+ 0.06,93.74 ₹/L,+ 0.05
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.03 ₹/L,- 0.01,92.58 ₹/L,- 0.01
Nanded,107.89 ₹/L,- 0.43,94.38 ₹/L,- 0.40
Nandurbar,107.22 ₹/L,- 0.18,93.71 ₹/L,- 0.17
Nashik,106.51 ₹/L,+ 0.62,93.02 ₹/L,+ 0.60
Osmanabad,106.92 ₹/L,+ 0.17,93.43 ₹/L,+ 0.17
Palghar,106.02 ₹/L,+ 0.05,92.51 ₹/L,+ 0.05
Parbhani,108.50 ₹/L,- 0.29,94.93 ₹/L,- 0.28
Pune,105.79 ₹/L,- 0.38,92.32 ₹/L,- 0.36
Raigarh,105.89 ₹/L,- 0.20,92.39 ₹/L,- 0.19
Ratnagiri,107.72 ₹/L,+ 0.29,94.21 ₹/L,+ 0.34
Sangli,106.05 ₹/L,  0.00,92.60 ₹/L,  0.00
Satara,106.73 ₹/L,- 0.05,93.22 ₹/L,- 0.08
Sindhudurg,107.97 ₹/L,+ 0.14,94.45 ₹/L,+ 0.14
Solapur,106.77 ₹/L,- 0.40,93.29 ₹/L,- 0.36
Thane,106.63 ₹/L,+ 0.66,93.10 ₹/L,+ 0.63
Wardha,106.53 ₹/L,- 0.48,93.06 ₹/L,- 0.46
Washim,106.95 ₹/L,- 0.12,93.47 ₹/L,- 0.12
Yavatmal,107.88 ₹/L,+ 0.12,94.36 ₹/L,+ 0.11
