City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.50 ₹/L,+ 0.57,91.02 ₹/L,+ 0.54
Akola,104.11 ₹/L,  0.00,90.68 ₹/L,  0.00
Amravati,105.16 ₹/L,- 0.26,91.69 ₹/L,- 0.24
Aurangabad,105.14 ₹/L,- 0.19,91.64 ₹/L,- 0.18
Bhandara,104.99 ₹/L,+ 0.42,91.52 ₹/L,+ 0.40
Bid,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Buldhana,105.15 ₹/L,  0.00,91.68 ₹/L,  0.00
Chandrapur,104.10 ₹/L,  0.00,90.67 ₹/L,  0.00
Dhule,104.16 ₹/L,  0.00,90.70 ₹/L,  0.00
Gadchiroli,104.90 ₹/L,- 0.34,91.44 ₹/L,- 0.33
Gondia,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Greater Mumbai,103.68 ₹/L,  0.00,90.20 ₹/L,  0.00
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,104.40 ₹/L,- 1.10,90.93 ₹/L,- 1.10
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,105.42 ₹/L,+ 1.09,91.93 ₹/L,+ 1.05
Latur,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.18 ₹/L,+ 0.16,90.74 ₹/L,+ 0.16
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Nandurbar,105.20 ₹/L,  0.00,91.70 ₹/L,  0.00
Nashik,104.75 ₹/L,  0.00,91.26 ₹/L,  0.00
Osmanabad,104.89 ₹/L,- 0.50,91.42 ₹/L,- 0.47
Palghar,103.92 ₹/L,- 0.60,90.43 ₹/L,- 0.58
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.82 ₹/L,  0.00,90.35 ₹/L,  0.00
Raigarh,103.75 ₹/L,- 0.28,90.27 ₹/L,- 0.27
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.02 ₹/L,- 0.12,90.59 ₹/L,- 0.11
Satara,104.70 ₹/L,- 0.18,91.21 ₹/L,- 0.20
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.15 ₹/L,- 0.22,90.70 ₹/L,- 0.21
Thane,103.91 ₹/L,+ 0.16,90.42 ₹/L,+ 0.16
Wardha,104.50 ₹/L,  0.00,91.05 ₹/L,  0.00
Washim,104.90 ₹/L,  0.00,91.43 ₹/L,  0.00
Yavatmal,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
