City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.35 ₹/L,- 0.09,90.87 ₹/L,- 0.09
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,105.05 ₹/L,- 0.10,91.58 ₹/L,- 0.09
Aurangabad,105.31 ₹/L,+ 0.65,91.80 ₹/L,+ 0.63
Bhandara,104.93 ₹/L,+ 0.32,91.46 ₹/L,+ 0.31
Bid,105.82 ₹/L,+ 0.44,92.30 ₹/L,+ 0.43
Buldhana,104.73 ₹/L,- 1.29,91.27 ₹/L,- 1.21
Chandrapur,104.08 ₹/L,- 0.23,90.66 ₹/L,- 0.21
Dhule,104.61 ₹/L,+ 0.69,91.13 ₹/L,+ 0.66
Gadchiroli,105.16 ₹/L,+ 0.42,91.69 ₹/L,+ 0.40
Gondia,105.59 ₹/L,- 0.17,92.09 ₹/L,- 0.16
Greater Mumbai,103.56 ₹/L,+ 0.12,90.08 ₹/L,+ 0.11
Hingoli,104.99 ₹/L,- 0.86,91.51 ₹/L,- 0.83
Jalgaon,105.14 ₹/L,+ 1.05,91.66 ₹/L,+ 1.03
Jalna,105.74 ₹/L,- 0.53,92.21 ₹/L,- 0.51
Kolhapur,104.39 ₹/L,  0.00,90.94 ₹/L,  0.00
Latur,105.29 ₹/L,+ 0.18,91.80 ₹/L,+ 0.18
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.98 ₹/L,+ 0.02,90.54 ₹/L,+ 0.02
Nanded,106.24 ₹/L,+ 0.01,92.71 ₹/L,  0.00
Nandurbar,105.17 ₹/L,+ 0.26,91.67 ₹/L,+ 0.25
Nashik,104.69 ₹/L,+ 0.34,91.20 ₹/L,+ 0.33
Osmanabad,105.28 ₹/L,  0.00,91.79 ₹/L,  0.00
Palghar,103.97 ₹/L,  0.00,90.48 ₹/L,  0.00
Parbhani,107.39 ₹/L,+ 0.68,93.79 ₹/L,+ 0.65
Pune,103.88 ₹/L,+ 0.19,90.41 ₹/L,+ 0.18
Raigarh,103.89 ₹/L,+ 0.18,90.40 ₹/L,+ 0.17
Ratnagiri,105.52 ₹/L,  0.00,91.96 ₹/L,  0.00
Sangli,104.48 ₹/L,+ 0.15,91.02 ₹/L,+ 0.14
Satara,105.07 ₹/L,- 0.27,91.56 ₹/L,- 0.25
Sindhudurg,105.92 ₹/L,+ 0.15,92.41 ₹/L,+ 0.14
Solapur,104.12 ₹/L,- 0.83,90.67 ₹/L,- 0.80
Thane,103.79 ₹/L,- 0.10,90.31 ₹/L,- 0.09
Wardha,104.44 ₹/L,- 0.48,90.99 ₹/L,- 0.46
Washim,104.57 ₹/L,- 0.42,91.11 ₹/L,- 0.41
Yavatmal,104.95 ₹/L,- 0.26,91.48 ₹/L,- 0.25
