City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.64 ₹/L,- 0.33,93.15 ₹/L,- 0.31
Akola,106.26 ₹/L,+ 0.02,92.81 ₹/L,+ 0.02
Amravati,106.94 ₹/L,+ 0.04,93.46 ₹/L,+ 0.04
Aurangabad,106.42 ₹/L,- 0.65,92.93 ₹/L,- 0.62
Bhandara,107.01 ₹/L,- 0.10,93.53 ₹/L,- 0.09
Bid,107.96 ₹/L,+ 0.84,94.42 ₹/L,+ 0.81
Buldhana,106.96 ₹/L,+ 0.52,93.48 ₹/L,+ 0.50
Chandrapur,106.12 ₹/L,- 0.01,92.68 ₹/L,- 0.01
Dhule,106.13 ₹/L,+ 0.09,92.66 ₹/L,+ 0.09
Gadchiroli,106.92 ₹/L,  0.00,93.45 ₹/L,  0.00
Gondia,107.56 ₹/L,+ 0.33,94.05 ₹/L,+ 0.32
Greater Mumbai,106.31 ₹/L,- 0.18,94.27 ₹/L,- 0.17
Hingoli,107.06 ₹/L,- 1.90,93.58 ₹/L,- 1.80
Jalgaon,106.42 ₹/L,- 0.01,92.94 ₹/L,- 0.01
Jalna,107.91 ₹/L,+ 0.07,94.36 ₹/L,+ 0.07
Kolhapur,107.45 ₹/L,+ 0.90,93.94 ₹/L,+ 0.86
Latur,107.25 ₹/L,- 0.53,93.74 ₹/L,- 0.51
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,- 0.20,92.59 ₹/L,- 0.20
Nanded,107.84 ₹/L,- 0.70,94.33 ₹/L,- 0.66
Nandurbar,107.22 ₹/L,  0.00,93.71 ₹/L,  0.00
Nashik,106.51 ₹/L,- 0.26,93.02 ₹/L,- 0.25
Osmanabad,106.92 ₹/L,+ 0.06,93.43 ₹/L,+ 0.06
Palghar,106.02 ₹/L,- 0.07,92.51 ₹/L,- 0.07
Parbhani,108.50 ₹/L,- 0.51,94.93 ₹/L,- 0.49
Pune,106.22 ₹/L,- 0.09,92.73 ₹/L,- 0.09
Raigarh,105.77 ₹/L,- 0.35,92.28 ₹/L,- 0.33
Ratnagiri,107.65 ₹/L,- 0.40,94.14 ₹/L,- 0.38
Sangli,106.05 ₹/L,- 0.21,92.60 ₹/L,- 0.20
Satara,106.76 ₹/L,+ 0.43,93.28 ₹/L,+ 0.45
Sindhudurg,107.97 ₹/L,- 0.01,94.45 ₹/L,- 0.01
Solapur,106.77 ₹/L,+ 0.08,93.29 ₹/L,+ 0.08
Thane,106.38 ₹/L,+ 0.61,94.34 ₹/L,+ 2.07
Wardha,106.53 ₹/L,+ 0.35,93.06 ₹/L,+ 0.34
Washim,106.95 ₹/L,  0.00,93.47 ₹/L,  0.00
Yavatmal,107.30 ₹/L,- 0.05,93.80 ₹/L,- 0.05
