City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.35 ₹/L,+ 0.48,91.34 ₹/L,+ 0.08
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,- 0.22
Amravati,105.05 ₹/L,- 0.05,92.04 ₹/L,+ 0.17
Aurangabad,105.31 ₹/L,+ 0.19,91.58 ₹/L,+ 0.72
Bhandara,104.93 ₹/L,  0.00,91.27 ₹/L,- 0.19
Bid,105.82 ₹/L,  0.00,92.37 ₹/L,- 0.14
Buldhana,104.88 ₹/L,+ 0.15,91.01 ₹/L,- 0.26
Chandrapur,104.44 ₹/L,  0.00,90.96 ₹/L,+ 0.35
Dhule,104.61 ₹/L,+ 0.67,90.50 ₹/L,- 0.14
Gadchiroli,105.16 ₹/L,- 0.02,91.38 ₹/L,- 0.33
Gondia,105.59 ₹/L,+ 0.12,92.06 ₹/L,+ 0.08
Greater Mumbai,103.56 ₹/L,  0.00,89.97 ₹/L,  0.00
Hingoli,104.99 ₹/L,  0.00,91.86 ₹/L,+ 0.35
Jalgaon,105.14 ₹/L,- 0.42,91.64 ₹/L,+ 0.77
Jalna,105.74 ₹/L,  0.00,92.29 ₹/L,  0.00
Kolhapur,104.39 ₹/L,- 0.09,91.37 ₹/L,- 0.49
Latur,105.29 ₹/L,  0.00,92.00 ₹/L,+ 0.33
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.98 ₹/L,+ 0.02,90.54 ₹/L,+ 0.02
Nanded,106.24 ₹/L,  0.00,92.81 ₹/L,+ 0.50
Nandurbar,105.17 ₹/L,+ 0.17,91.92 ₹/L,+ 0.28
Nashik,104.69 ₹/L,+ 0.01,91.08 ₹/L,- 0.18
Osmanabad,105.28 ₹/L,  0.00,91.79 ₹/L,+ 0.43
Palghar,103.97 ₹/L,+ 0.25,90.37 ₹/L,  0.00
Parbhani,106.41 ₹/L,- 0.98,93.13 ₹/L,- 0.66
Pune,103.88 ₹/L,- 0.20,91.18 ₹/L,+ 0.88
Raigarh,103.89 ₹/L,+ 0.06,90.62 ₹/L,+ 0.43
Ratnagiri,105.52 ₹/L,  0.00,91.90 ₹/L,- 0.24
Sangli,104.48 ₹/L,+ 0.05,90.75 ₹/L,+ 0.22
Satara,105.07 ₹/L,+ 0.16,91.50 ₹/L,+ 0.47
Sindhudurg,105.92 ₹/L,  0.00,91.97 ₹/L,- 0.41
Solapur,104.12 ₹/L,  0.00,91.04 ₹/L,- 0.18
Thane,103.51 ₹/L,- 0.41,90.25 ₹/L,+ 0.22
Wardha,104.44 ₹/L,- 0.05,91.38 ₹/L,+ 0.39
Washim,104.87 ₹/L,  0.00,91.36 ₹/L,- 0.04
Yavatmal,104.95 ₹/L,- 0.42,92.12 ₹/L,+ 0.24
