City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.50 ₹/L,- 0.33,91.03 ₹/L,- 0.31
Akola,104.11 ₹/L,- 0.02,90.68 ₹/L,- 0.01
Amravati,104.94 ₹/L,- 0.48,91.48 ₹/L,- 0.45
Aurangabad,104.75 ₹/L,- 0.31,91.26 ₹/L,- 0.30
Bhandara,104.88 ₹/L,- 0.01,91.41 ₹/L,+ 0.01
Bid,104.49 ₹/L,- 1.01,91.01 ₹/L,- 1.02
Buldhana,105.15 ₹/L,+ 0.85,91.68 ₹/L,+ 0.82
Chandrapur,104.46 ₹/L,  0.00,91.02 ₹/L,  0.00
Dhule,104.46 ₹/L,+ 0.30,90.99 ₹/L,+ 0.29
Gadchiroli,105.24 ₹/L,+ 0.32,91.77 ₹/L,+ 0.31
Gondia,105.50 ₹/L,+ 0.06,92.03 ₹/L,+ 0.08
Greater Mumbai,103.68 ₹/L,  0.00,90.20 ₹/L,  0.00
Hingoli,105.50 ₹/L,+ 0.09,92.03 ₹/L,+ 0.11
Jalgaon,104.31 ₹/L,- 0.88,90.85 ₹/L,- 0.84
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.18 ₹/L,- 0.23,90.74 ₹/L,- 0.22
Latur,105.21 ₹/L,- 0.29,91.72 ₹/L,- 0.31
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.29 ₹/L,+ 0.20,90.85 ₹/L,+ 0.20
Nanded,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,- 0.51,91.48 ₹/L,- 0.50
Nashik,104.74 ₹/L,+ 0.33,91.25 ₹/L,+ 0.31
Osmanabad,104.89 ₹/L,- 0.02,91.42 ₹/L,- 0.02
Palghar,103.92 ₹/L,- 1.00,90.43 ₹/L,- 0.96
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.22 ₹/L,- 0.29,90.74 ₹/L,- 0.29
Raigarh,105.09 ₹/L,+ 0.97,91.56 ₹/L,+ 0.94
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.02 ₹/L,- 0.73,90.59 ₹/L,- 0.69
Satara,104.58 ₹/L,- 0.29,91.09 ₹/L,- 0.28
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.99 ₹/L,+ 0.37,91.48 ₹/L,+ 0.33
Thane,103.91 ₹/L,+ 0.19,90.42 ₹/L,+ 0.18
Wardha,104.81 ₹/L,- 0.14,91.34 ₹/L,- 0.14
Washim,104.90 ₹/L,+ 0.16,91.43 ₹/L,+ 0.15
Yavatmal,105.65 ₹/L,+ 0.15,92.17 ₹/L,+ 0.14
