City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.17 ₹/L,- 0.28,90.71 ₹/L,- 0.26
Akola,104.11 ₹/L,- 0.02,90.68 ₹/L,- 0.01
Amravati,104.55 ₹/L,- 0.90,91.10 ₹/L,- 0.86
Aurangabad,105.37 ₹/L,+ 0.04,91.86 ₹/L,+ 0.04
Bhandara,104.57 ₹/L,  0.00,91.12 ₹/L,  0.00
Bid,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Buldhana,104.68 ₹/L,- 0.20,91.22 ₹/L,- 0.20
Chandrapur,104.46 ₹/L,+ 0.36,91.02 ₹/L,+ 0.34
Dhule,104.04 ₹/L,- 0.47,90.59 ₹/L,- 0.45
Gadchiroli,105.49 ₹/L,+ 0.49,92.00 ₹/L,+ 0.46
Gondia,105.55 ₹/L,+ 0.05,92.09 ₹/L,+ 0.08
Greater Mumbai,103.50 ₹/L,- 0.05,90.03 ₹/L,- 0.04
Hingoli,105.40 ₹/L,  0.00,91.91 ₹/L,  0.00
Jalgaon,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.41 ₹/L,+ 0.08,90.96 ₹/L,+ 0.08
Latur,105.50 ₹/L,+ 0.12,92.03 ₹/L,+ 0.15
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.61 ₹/L,+ 0.52,91.15 ₹/L,+ 0.50
Nanded,105.49 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,104.75 ₹/L,+ 0.41,91.26 ₹/L,+ 0.40
Osmanabad,104.51 ₹/L,- 0.88,91.05 ₹/L,- 0.84
Palghar,104.03 ₹/L,+ 0.28,90.54 ₹/L,+ 0.28
Parbhani,105.49 ₹/L,- 0.01,92.02 ₹/L,- 0.01
Pune,104.44 ₹/L,+ 0.40,90.96 ₹/L,+ 0.39
Raigarh,104.12 ₹/L,- 0.66,90.62 ₹/L,- 0.64
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.45 ₹/L,+ 0.31,91.00 ₹/L,+ 0.30
Satara,104.89 ₹/L,- 0.27,91.39 ₹/L,- 0.26
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.58 ₹/L,- 0.43,91.11 ₹/L,- 0.42
Thane,103.80 ₹/L,+ 0.16,90.31 ₹/L,+ 0.15
Wardha,104.39 ₹/L,- 0.37,90.94 ₹/L,- 0.35
Washim,104.89 ₹/L,- 0.16,91.42 ₹/L,- 0.16
Yavatmal,105.50 ₹/L,+ 0.18,92.03 ₹/L,+ 0.19
