City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.53 ₹/L,- 0.19,91.06 ₹/L,- 0.18
Akola,104.58 ₹/L,+ 0.53,91.12 ₹/L,+ 0.50
Amravati,105.39 ₹/L,+ 0.67,91.90 ₹/L,+ 0.64
Aurangabad,105.12 ₹/L,- 0.19,91.62 ₹/L,- 0.18
Bhandara,105.02 ₹/L,+ 0.28,91.55 ₹/L,+ 0.28
Bid,104.20 ₹/L,- 1.69,90.73 ₹/L,- 1.64
Buldhana,104.36 ₹/L,- 0.10,90.91 ₹/L,- 0.10
Chandrapur,104.04 ₹/L,- 0.30,90.62 ₹/L,- 0.28
Dhule,104.45 ₹/L,+ 0.49,90.98 ₹/L,+ 0.48
Gadchiroli,105.18 ₹/L,- 0.25,91.71 ₹/L,- 0.23
Gondia,105.44 ₹/L,+ 0.06,91.95 ₹/L,+ 0.06
Greater Mumbai,103.49 ₹/L,+ 0.05,90.01 ₹/L,+ 0.04
Hingoli,105.85 ₹/L,+ 0.50,92.34 ₹/L,+ 0.48
Jalgaon,105.79 ₹/L,+ 1.74,92.25 ₹/L,+ 1.66
Jalna,105.87 ₹/L,- 0.07,92.36 ₹/L,- 0.04
Kolhapur,104.50 ₹/L,+ 0.53,91.04 ₹/L,+ 0.50
Latur,105.36 ₹/L,- 0.15,91.86 ₹/L,- 0.14
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.07 ₹/L,+ 0.04,90.63 ₹/L,+ 0.04
Nanded,106.34 ₹/L,+ 0.02,92.81 ₹/L,  0.00
Nandurbar,104.75 ₹/L,- 0.68,91.27 ₹/L,- 0.65
Nashik,104.69 ₹/L,+ 0.21,91.20 ₹/L,+ 0.20
Osmanabad,104.34 ₹/L,- 0.94,90.88 ₹/L,- 0.91
Palghar,104.01 ₹/L,+ 0.04,90.51 ₹/L,+ 0.03
Parbhani,107.39 ₹/L,+ 0.71,93.79 ₹/L,+ 0.66
Pune,104.02 ₹/L,- 0.65,90.55 ₹/L,- 0.63
Raigarh,104.78 ₹/L,+ 0.72,91.26 ₹/L,+ 0.70
Ratnagiri,105.61 ₹/L,+ 0.04,92.11 ₹/L,+ 0.04
Sangli,104.77 ₹/L,+ 0.81,91.31 ₹/L,+ 0.78
Satara,104.30 ₹/L,- 0.71,90.82 ₹/L,- 0.68
Sindhudurg,105.92 ₹/L,+ 0.17,92.41 ₹/L,+ 0.17
Solapur,105.04 ₹/L,+ 0.53,91.55 ₹/L,+ 0.51
Thane,103.58 ₹/L,- 0.04,90.10 ₹/L,- 0.04
Wardha,104.70 ₹/L,- 0.12,91.23 ₹/L,- 0.12
Washim,104.99 ₹/L,+ 0.16,91.52 ₹/L,+ 0.16
Yavatmal,105.95 ₹/L,+ 0.33,92.44 ₹/L,+ 0.31
