City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.62 ₹/L,+ 0.43,93.13 ₹/L,+ 0.41
Akola,106.66 ₹/L,+ 0.52,93.19 ₹/L,+ 0.50
Amravati,106.90 ₹/L,+ 0.04,93.42 ₹/L,+ 0.04
Aurangabad,108.07 ₹/L,+ 0.67,96.02 ₹/L,+ 2.15
Bhandara,106.69 ₹/L,- 0.14,93.22 ₹/L,- 0.13
Bid,107.76 ₹/L,- 0.21,94.24 ₹/L,- 0.20
Buldhana,106.89 ₹/L,+ 0.34,93.41 ₹/L,+ 0.33
Chandrapur,106.10 ₹/L,- 0.32,92.66 ₹/L,- 0.31
Dhule,106.41 ₹/L,+ 0.37,92.92 ₹/L,+ 0.35
Gadchiroli,106.82 ₹/L,- 0.70,93.36 ₹/L,- 0.65
Gondia,107.84 ₹/L,- 0.01,94.32 ₹/L,- 0.01
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.93 ₹/L,+ 0.50,94.41 ₹/L,+ 0.48
Jalgaon,106.88 ₹/L,- 0.34,93.38 ₹/L,- 0.35
Jalna,108.02 ₹/L,+ 0.18,94.47 ₹/L,+ 0.18
Kolhapur,106.91 ₹/L,- 0.01,93.43 ₹/L,- 0.01
Latur,107.94 ₹/L,+ 0.49,94.41 ₹/L,+ 0.48
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.21 ₹/L,+ 0.17,92.75 ₹/L,+ 0.16
Nanded,108.37 ₹/L,  0.00,94.83 ₹/L,- 0.02
Nandurbar,107.40 ₹/L,- 0.11,93.88 ₹/L,- 0.11
Nashik,106.77 ₹/L,+ 0.21,93.27 ₹/L,+ 0.20
Osmanabad,107.41 ₹/L,+ 0.06,93.90 ₹/L,+ 0.06
Palghar,105.97 ₹/L,- 0.28,92.46 ₹/L,- 0.28
Parbhani,108.79 ₹/L,+ 0.03,95.21 ₹/L,+ 0.01
Pune,105.91 ₹/L,- 0.88,92.43 ₹/L,- 0.85
Raigarh,106.81 ₹/L,+ 0.37,93.27 ₹/L,+ 0.36
Ratnagiri,107.88 ₹/L,+ 0.40,94.36 ₹/L,+ 0.39
Sangli,106.86 ₹/L,+ 0.81,93.38 ₹/L,+ 0.78
Satara,107.18 ₹/L,+ 0.09,93.66 ₹/L,+ 0.09
Sindhudurg,107.86 ₹/L,- 0.12,94.34 ₹/L,- 0.12
Solapur,106.58 ₹/L,- 0.01,93.10 ₹/L,- 0.01
Thane,106.45 ₹/L,+ 0.63,94.41 ₹/L,+ 2.09
Wardha,106.23 ₹/L,- 0.71,92.77 ₹/L,- 0.68
Washim,107.07 ₹/L,+ 0.16,93.59 ₹/L,+ 0.16
Yavatmal,107.29 ₹/L,- 0.69,93.80 ₹/L,- 0.66
