City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,107.17 ₹/L,+ 1.21,93.66 ₹/L,+ 1.17
Akola,106.17 ₹/L,+ 0.03,92.72 ₹/L,+ 0.03
Amravati,107.48 ₹/L,+ 0.29,93.97 ₹/L,+ 0.27
Aurangabad,107.07 ₹/L,- 0.14,93.55 ₹/L,- 0.14
Bhandara,106.69 ₹/L,- 0.32,93.22 ₹/L,- 0.31
Bid,107.90 ₹/L,  0.00,94.37 ₹/L,  0.00
Buldhana,107.83 ₹/L,+ 1.01,94.29 ₹/L,+ 0.95
Chandrapur,106.97 ₹/L,+ 0.80,93.48 ₹/L,+ 0.75
Dhule,106.69 ₹/L,+ 0.67,93.20 ₹/L,+ 0.65
Gadchiroli,107.24 ₹/L,- 0.02,93.76 ₹/L,- 0.02
Gondia,107.23 ₹/L,- 0.33,93.73 ₹/L,- 0.32
Greater Mumbai,106.31 ₹/L,- 0.11,94.27 ₹/L,- 0.11
Hingoli,107.69 ₹/L,+ 0.63,94.18 ₹/L,+ 0.60
Jalgaon,106.89 ₹/L,- 0.75,93.38 ₹/L,- 0.73
Jalna,107.82 ₹/L,+ 0.12,94.28 ₹/L,+ 0.12
Kolhapur,106.25 ₹/L,+ 0.16,92.79 ₹/L,+ 0.15
Latur,107.19 ₹/L,- 0.19,93.69 ₹/L,- 0.18
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,  0.00,92.59 ₹/L,  0.00
Nanded,108.18 ₹/L,- 0.14,94.65 ₹/L,- 0.13
Nandurbar,107.25 ₹/L,+ 0.22,93.74 ₹/L,+ 0.22
Nashik,106.18 ₹/L,- 0.36,92.69 ₹/L,- 0.36
Osmanabad,107.35 ₹/L,+ 0.53,93.84 ₹/L,+ 0.50
Palghar,106.06 ₹/L,+ 0.26,92.55 ₹/L,+ 0.25
Parbhani,109.47 ₹/L,  0.00,95.86 ₹/L,  0.00
Pune,105.84 ₹/L,- 0.33,92.36 ₹/L,- 0.32
Raigarh,105.97 ₹/L,+ 0.08,92.47 ₹/L,+ 0.08
Ratnagiri,107.43 ₹/L,  0.00,93.87 ₹/L,  0.00
Sangli,106.44 ₹/L,+ 0.13,92.97 ₹/L,+ 0.12
Satara,106.73 ₹/L,+ 0.12,93.22 ₹/L,+ 0.09
Sindhudurg,108.01 ₹/L,  0.00,94.48 ₹/L,  0.00
Solapur,106.99 ₹/L,+ 0.22,93.49 ₹/L,+ 0.20
Thane,105.97 ₹/L,- 0.04,92.47 ₹/L,- 0.03
Wardha,106.54 ₹/L,- 0.04,93.07 ₹/L,- 0.04
Washim,106.95 ₹/L,  0.00,93.47 ₹/L,  0.00
Yavatmal,107.03 ₹/L,- 0.42,93.55 ₹/L,- 0.40
