City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.61 ₹/L,- 0.03,92.73 ₹/L,- 0.40
Akola,106.66 ₹/L,+ 0.21,92.69 ₹/L,  0.00
Amravati,106.90 ₹/L,  0.00,93.65 ₹/L,- 0.05
Aurangabad,108.07 ₹/L,+ 1.55,95.96 ₹/L,+ 1.75
Bhandara,107.01 ₹/L,  0.00,93.53 ₹/L,  0.00
Bid,107.76 ₹/L,+ 0.47,94.37 ₹/L,+ 0.51
Buldhana,108.19 ₹/L,+ 1.62,93.48 ₹/L,- 0.43
Chandrapur,106.10 ₹/L,- 0.02,92.73 ₹/L,- 0.34
Dhule,106.41 ₹/L,  0.00,92.55 ₹/L,- 0.11
Gadchiroli,106.92 ₹/L,- 0.34,93.45 ₹/L,- 0.33
Gondia,107.56 ₹/L,- 0.29,94.05 ₹/L,  0.00
Greater Mumbai,106.31 ₹/L,- 0.11,94.38 ₹/L,+ 0.11
Hingoli,107.93 ₹/L,  0.00,93.58 ₹/L,  0.00
Jalgaon,107.33 ₹/L,  0.00,93.98 ₹/L,- 0.23
Jalna,108.02 ₹/L,- 0.18,94.16 ₹/L,- 0.20
Kolhapur,106.60 ₹/L,+ 0.13,92.65 ₹/L,- 0.79
Latur,107.83 ₹/L,  0.00,93.87 ₹/L,- 0.11
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.51 ₹/L,+ 0.17,92.59 ₹/L,- 0.10
Nanded,108.08 ₹/L,- 0.29,94.78 ₹/L,+ 0.40
Nandurbar,107.40 ₹/L,+ 0.31,93.58 ₹/L,- 0.13
Nashik,106.77 ₹/L,  0.00,93.26 ₹/L,+ 0.53
Osmanabad,107.41 ₹/L,  0.00,93.84 ₹/L,+ 0.41
Palghar,105.97 ₹/L,- 0.09,92.55 ₹/L,- 0.32
Parbhani,109.33 ₹/L,+ 0.32,94.93 ₹/L,- 0.93
Pune,105.91 ₹/L,- 0.39,92.50 ₹/L,- 0.21
Raigarh,106.81 ₹/L,  0.00,92.69 ₹/L,+ 0.28
Ratnagiri,107.88 ₹/L,  0.00,93.87 ₹/L,- 0.10
Sangli,106.86 ₹/L,  0.00,93.01 ₹/L,- 0.09
Satara,107.18 ₹/L,  0.00,93.47 ₹/L,+ 0.25
Sindhudurg,107.98 ₹/L,  0.00,94.48 ₹/L,+ 0.03
Solapur,106.75 ₹/L,  0.00,92.74 ₹/L,- 0.65
Thane,106.45 ₹/L,  0.00,92.38 ₹/L,- 1.96
Wardha,106.23 ₹/L,  0.00,93.11 ₹/L,- 0.34
Washim,106.65 ₹/L,- 0.30,93.47 ₹/L,  0.00
Yavatmal,106.96 ₹/L,+ 0.47,93.80 ₹/L,+ 0.42
