City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.38 ₹/L,- 0.21,90.91 ₹/L,- 0.21
Akola,104.22 ₹/L,  0.00,90.78 ₹/L,  0.00
Amravati,104.80 ₹/L,  0.00,91.34 ₹/L,  0.00
Aurangabad,105.54 ₹/L,  0.00,92.07 ₹/L,  0.00
Bhandara,105.08 ₹/L,  0.00,91.61 ₹/L,  0.00
Bid,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Buldhana,104.42 ₹/L,- 0.46,90.97 ₹/L,- 0.45
Chandrapur,104.10 ₹/L,- 0.82,90.68 ₹/L,- 0.79
Dhule,104.62 ₹/L,  0.00,91.15 ₹/L,  0.00
Gadchiroli,105.00 ₹/L,  0.00,91.54 ₹/L,  0.00
Gondia,105.50 ₹/L,- 0.05,92.01 ₹/L,- 0.08
Greater Mumbai,103.55 ₹/L,+ 0.05,90.07 ₹/L,+ 0.04
Hingoli,105.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Jalgaon,104.41 ₹/L,- 1.09,90.94 ₹/L,- 1.09
Jalna,105.14 ₹/L,  0.00,91.64 ₹/L,  0.00
Kolhapur,104.73 ₹/L,  0.00,91.27 ₹/L,  0.00
Latur,105.42 ₹/L,  0.00,91.92 ₹/L,  0.00
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.05 ₹/L,  0.00,90.61 ₹/L,  0.00
Nanded,105.49 ₹/L,- 0.01,92.03 ₹/L,+ 0.01
Nandurbar,104.81 ₹/L,  0.00,91.33 ₹/L,  0.00
Nashik,104.46 ₹/L,  0.00,90.98 ₹/L,  0.00
Osmanabad,104.40 ₹/L,- 0.49,90.94 ₹/L,- 0.48
Palghar,104.23 ₹/L,  0.00,90.73 ₹/L,  0.00
Parbhani,105.51 ₹/L,+ 0.01,92.04 ₹/L,+ 0.01
Pune,104.22 ₹/L,+ 0.03,90.74 ₹/L,+ 0.03
Raigarh,104.84 ₹/L,+ 0.88,91.32 ₹/L,+ 0.86
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.48 ₹/L,  0.00,91.03 ₹/L,  0.00
Satara,104.76 ₹/L,+ 0.40,91.29 ₹/L,+ 0.41
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,105.10 ₹/L,  0.00,91.61 ₹/L,  0.00
Thane,104.37 ₹/L,  0.00,90.86 ₹/L,  0.00
Wardha,104.76 ₹/L,- 0.04,91.29 ₹/L,- 0.05
Washim,105.05 ₹/L,+ 0.10,91.58 ₹/L,+ 0.10
Yavatmal,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
