City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.42 ₹/L,+ 0.10,92.84 ₹/L,+ 0.11
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.19 ₹/L,+ 0.04,93.66 ₹/L,+ 0.01
Aurangabad,106.42 ₹/L,- 0.33,93.24 ₹/L,- 0.45
Bhandara,107.01 ₹/L,- 0.16,93.68 ₹/L,+ 0.15
Bid,107.96 ₹/L,+ 0.37,94.08 ₹/L,- 0.29
Buldhana,107.07 ₹/L,- 0.95,94.47 ₹/L,+ 0.89
Chandrapur,106.12 ₹/L,- 0.83,93.48 ₹/L,+ 0.75
Dhule,106.18 ₹/L,- 0.42,93.11 ₹/L,+ 0.56
Gadchiroli,106.92 ₹/L,- 0.60,94.01 ₹/L,+ 0.56
Gondia,107.56 ₹/L,+ 0.09,93.96 ₹/L,- 0.09
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,- 0.11
Hingoli,107.06 ₹/L,- 0.37,93.93 ₹/L,+ 0.35
Jalgaon,106.42 ₹/L,- 1.01,93.90 ₹/L,- 0.08
Jalna,107.91 ₹/L,  0.00,94.36 ₹/L,+ 0.20
Kolhapur,107.45 ₹/L,+ 0.70,93.28 ₹/L,+ 0.63
Latur,107.25 ₹/L,- 0.12,93.86 ₹/L,- 0.01
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.03 ₹/L,- 0.11,92.68 ₹/L,+ 0.09
Nanded,107.89 ₹/L,- 0.43,94.78 ₹/L,  0.00
Nandurbar,107.22 ₹/L,- 0.29,93.99 ₹/L,+ 0.41
Nashik,106.51 ₹/L,+ 0.26,92.76 ₹/L,- 0.50
Osmanabad,106.92 ₹/L,- 0.02,93.45 ₹/L,- 0.39
Palghar,106.02 ₹/L,- 0.92,93.40 ₹/L,+ 0.85
Parbhani,108.50 ₹/L,- 0.26,95.20 ₹/L,+ 0.27
Pune,106.59 ₹/L,+ 0.64,92.47 ₹/L,- 0.26
Raigarh,105.89 ₹/L,+ 0.12,92.28 ₹/L,- 0.41
Ratnagiri,107.79 ₹/L,- 0.22,94.49 ₹/L,+ 0.62
Sangli,106.05 ₹/L,  0.00,92.60 ₹/L,- 0.41
Satara,106.73 ₹/L,+ 0.09,93.13 ₹/L,- 0.34
Sindhudurg,107.97 ₹/L,+ 0.14,94.31 ₹/L,- 0.17
Solapur,106.77 ₹/L,+ 0.10,93.18 ₹/L,+ 0.44
Thane,106.38 ₹/L,+ 0.56,92.32 ₹/L,- 0.14
Wardha,106.53 ₹/L,- 0.45,93.49 ₹/L,+ 0.38
Washim,106.95 ₹/L,+ 0.04,93.43 ₹/L,- 0.04
Yavatmal,106.63 ₹/L,- 1.08,94.20 ₹/L,+ 0.01
