City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.27 ₹/L,- 0.08,90.80 ₹/L,- 0.07
Akola,104.08 ₹/L,+ 0.03,90.65 ₹/L,+ 0.03
Amravati,105.39 ₹/L,+ 0.34,91.90 ₹/L,+ 0.32
Aurangabad,104.99 ₹/L,- 0.11,91.48 ₹/L,- 0.12
Bhandara,104.93 ₹/L,+ 0.32,91.46 ₹/L,+ 0.31
Bid,105.82 ₹/L,  0.00,92.30 ₹/L,  0.00
Buldhana,105.75 ₹/L,+ 1.02,92.22 ₹/L,+ 0.95
Chandrapur,104.88 ₹/L,+ 0.80,91.41 ₹/L,+ 0.75
Dhule,104.61 ₹/L,  0.00,91.13 ₹/L,  0.00
Gadchiroli,105.16 ₹/L,  0.00,91.69 ₹/L,  0.00
Gondia,105.15 ₹/L,- 0.44,91.66 ₹/L,- 0.43
Greater Mumbai,103.44 ₹/L,- 0.12,89.97 ₹/L,- 0.11
Hingoli,105.72 ₹/L,+ 0.73,92.23 ₹/L,+ 0.72
Jalgaon,104.81 ₹/L,- 0.33,91.31 ₹/L,- 0.35
Jalna,105.74 ₹/L,  0.00,92.21 ₹/L,  0.00
Kolhapur,104.39 ₹/L,- 0.08,90.94 ₹/L,- 0.07
Latur,105.11 ₹/L,- 0.18,91.62 ₹/L,- 0.18
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.19 ₹/L,+ 0.21,90.74 ₹/L,+ 0.20
Nanded,106.29 ₹/L,+ 0.05,92.77 ₹/L,+ 0.06
Nandurbar,105.17 ₹/L,  0.00,91.67 ₹/L,  0.00
Nashik,104.69 ₹/L,  0.00,91.20 ₹/L,  0.00
Osmanabad,105.28 ₹/L,  0.00,91.79 ₹/L,  0.00
Palghar,103.97 ₹/L,  0.00,90.48 ₹/L,  0.00
Parbhani,106.41 ₹/L,- 0.98,92.86 ₹/L,- 0.93
Pune,103.91 ₹/L,+ 0.03,90.44 ₹/L,+ 0.03
Raigarh,103.78 ₹/L,+ 0.03,90.29 ₹/L,+ 0.02
Ratnagiri,105.52 ₹/L,  0.00,91.96 ₹/L,  0.00
Sangli,103.96 ₹/L,- 0.52,90.53 ₹/L,- 0.49
Satara,105.34 ₹/L,+ 0.27,91.81 ₹/L,+ 0.25
Sindhudurg,105.92 ₹/L,  0.00,92.41 ₹/L,  0.00
Solapur,104.95 ₹/L,+ 0.83,91.47 ₹/L,+ 0.80
Thane,103.89 ₹/L,  0.00,90.40 ₹/L,  0.00
Wardha,104.44 ₹/L,  0.00,90.99 ₹/L,  0.00
Washim,104.87 ₹/L,+ 0.30,91.40 ₹/L,+ 0.29
Yavatmal,104.95 ₹/L,  0.00,91.48 ₹/L,  0.00
