City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,105.14 ₹/L,+ 0.49,91.64 ₹/L,+ 0.47
Akola,104.13 ₹/L,- 0.09,90.69 ₹/L,- 0.09
Amravati,105.43 ₹/L,+ 0.54,91.94 ₹/L,+ 0.52
Aurangabad,105.18 ₹/L,+ 0.12,91.68 ₹/L,+ 0.12
Bhandara,104.88 ₹/L,+ 0.07,91.41 ₹/L,+ 0.07
Bid,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Buldhana,105.03 ₹/L,- 0.12,91.55 ₹/L,- 0.13
Chandrapur,104.92 ₹/L,+ 0.46,91.47 ₹/L,+ 0.45
Dhule,104.57 ₹/L,+ 0.55,91.10 ₹/L,+ 0.54
Gadchiroli,105.49 ₹/L,+ 0.49,92.00 ₹/L,+ 0.46
Gondia,105.55 ₹/L,+ 0.05,92.09 ₹/L,+ 0.08
Greater Mumbai,103.55 ₹/L,- 0.13,90.07 ₹/L,- 0.13
Hingoli,105.41 ₹/L,- 0.09,91.92 ₹/L,- 0.11
Jalgaon,105.50 ₹/L,  0.00,92.02 ₹/L,- 0.01
Jalna,105.54 ₹/L,+ 0.04,92.07 ₹/L,+ 0.04
Kolhapur,104.44 ₹/L,- 0.29,90.99 ₹/L,- 0.28
Latur,105.25 ₹/L,+ 0.41,91.76 ₹/L,+ 0.40
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.58 ₹/L,+ 0.15,91.13 ₹/L,+ 0.15
Nanded,105.49 ₹/L,- 0.01,92.03 ₹/L,+ 0.01
Nandurbar,104.97 ₹/L,+ 0.16,91.48 ₹/L,+ 0.15
Nashik,104.10 ₹/L,- 0.53,90.63 ₹/L,- 0.51
Osmanabad,105.21 ₹/L,+ 0.03,91.72 ₹/L,+ 0.03
Palghar,104.03 ₹/L,+ 0.11,90.54 ₹/L,+ 0.11
Parbhani,105.49 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.03 ₹/L,- 0.09,90.56 ₹/L,- 0.09
Raigarh,104.12 ₹/L,+ 0.37,90.62 ₹/L,+ 0.35
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.46 ₹/L,+ 0.22,91.01 ₹/L,+ 0.22
Satara,105.32 ₹/L,+ 0.87,91.81 ₹/L,+ 0.85
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.62 ₹/L,- 0.27,91.15 ₹/L,- 0.27
Thane,103.80 ₹/L,- 0.11,90.31 ₹/L,- 0.11
Wardha,104.88 ₹/L,+ 0.27,91.41 ₹/L,+ 0.25
Washim,104.89 ₹/L,- 0.01,91.42 ₹/L,- 0.01
Yavatmal,105.37 ₹/L,+ 0.09,91.89 ₹/L,+ 0.10
