City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.62 ₹/L,+ 0.19,91.14 ₹/L,+ 0.19
Akola,104.64 ₹/L,+ 0.11,91.18 ₹/L,+ 0.10
Amravati,104.88 ₹/L,+ 0.10,91.41 ₹/L,+ 0.09
Aurangabad,104.53 ₹/L,- 0.55,91.05 ₹/L,- 0.53
Bhandara,104.57 ₹/L,- 0.31,91.12 ₹/L,- 0.29
Bid,105.50 ₹/L,+ 0.06,92.03 ₹/L,+ 0.10
Buldhana,104.88 ₹/L,- 0.50,91.42 ₹/L,- 0.48
Chandrapur,104.10 ₹/L,- 0.36,90.67 ₹/L,- 0.35
Dhule,104.38 ₹/L,- 0.44,90.91 ₹/L,- 0.42
Gadchiroli,105.24 ₹/L,+ 0.34,91.77 ₹/L,+ 0.33
Gondia,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Greater Mumbai,103.68 ₹/L,+ 0.18,90.20 ₹/L,+ 0.17
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,105.30 ₹/L,+ 0.58,91.82 ₹/L,+ 0.59
Jalna,105.50 ₹/L,+ 0.22,92.03 ₹/L,+ 0.25
Kolhapur,104.88 ₹/L,+ 0.44,91.42 ₹/L,+ 0.43
Latur,105.50 ₹/L,+ 0.18,92.03 ₹/L,+ 0.20
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.32 ₹/L,+ 0.28,90.87 ₹/L,+ 0.27
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,104.75 ₹/L,+ 0.20,91.26 ₹/L,+ 0.19
Osmanabad,105.39 ₹/L,+ 0.50,91.89 ₹/L,+ 0.47
Palghar,104.23 ₹/L,+ 0.23,90.73 ₹/L,+ 0.23
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,104.14 ₹/L,+ 0.10,90.67 ₹/L,+ 0.10
Raigarh,104.78 ₹/L,+ 1.07,91.26 ₹/L,+ 1.03
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.83 ₹/L,+ 0.81,91.37 ₹/L,+ 0.78
Satara,105.16 ₹/L,+ 0.56,91.65 ₹/L,+ 0.54
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.55 ₹/L,+ 0.09,91.09 ₹/L,+ 0.09
Thane,103.70 ₹/L,+ 0.02,90.22 ₹/L,+ 0.02
Wardha,104.39 ₹/L,- 0.49,90.94 ₹/L,- 0.47
Washim,104.74 ₹/L,  0.00,91.28 ₹/L,  0.00
Yavatmal,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
