City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.53 ₹/L,- 0.63,93.03 ₹/L,- 0.62
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.23 ₹/L,- 0.25,93.74 ₹/L,- 0.23
Aurangabad,106.75 ₹/L,  0.00,93.24 ₹/L,  0.00
Bhandara,106.69 ₹/L,- 0.42,93.22 ₹/L,- 0.40
Bid,107.46 ₹/L,- 0.13,93.94 ₹/L,- 0.14
Buldhana,108.11 ₹/L,+ 0.09,94.55 ₹/L,+ 0.08
Chandrapur,106.39 ₹/L,- 0.03,92.94 ₹/L,- 0.03
Dhule,106.01 ₹/L,- 0.03,92.54 ₹/L,- 0.03
Gadchiroli,106.82 ₹/L,- 0.70,93.36 ₹/L,- 0.65
Gondia,107.84 ₹/L,+ 0.61,94.32 ₹/L,+ 0.59
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.93 ₹/L,+ 0.50,94.41 ₹/L,+ 0.48
Jalgaon,106.17 ₹/L,- 0.21,92.70 ₹/L,- 0.20
Jalna,108.30 ₹/L,+ 0.46,94.73 ₹/L,+ 0.44
Kolhapur,106.47 ₹/L,- 0.45,93.01 ₹/L,- 0.43
Latur,107.19 ₹/L,- 0.40,93.69 ₹/L,- 0.38
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,- 0.02,92.59 ₹/L,- 0.02
Nanded,108.32 ₹/L,- 0.32,94.78 ₹/L,- 0.30
Nandurbar,106.99 ₹/L,- 0.52,93.49 ₹/L,- 0.50
Nashik,105.89 ₹/L,- 0.76,92.42 ₹/L,- 0.73
Osmanabad,107.35 ₹/L,+ 0.27,93.84 ₹/L,+ 0.26
Palghar,106.06 ₹/L,  0.00,92.55 ₹/L,  0.00
Parbhani,108.79 ₹/L,- 0.30,95.21 ₹/L,- 0.29
Pune,105.77 ₹/L,- 0.86,92.30 ₹/L,- 0.82
Raigarh,105.80 ₹/L,- 0.34,92.30 ₹/L,- 0.33
Ratnagiri,107.43 ₹/L,- 0.05,93.87 ₹/L,- 0.10
Sangli,106.41 ₹/L,+ 0.13,92.95 ₹/L,+ 0.13
Satara,106.73 ₹/L,+ 0.03,93.22 ₹/L,+ 0.03
Sindhudurg,108.25 ₹/L,+ 0.42,94.72 ₹/L,+ 0.41
Solapur,106.49 ₹/L,- 0.49,93.01 ₹/L,- 0.48
Thane,105.97 ₹/L,+ 0.15,92.47 ₹/L,+ 0.15
Wardha,107.01 ₹/L,+ 0.83,93.52 ₹/L,+ 0.80
Washim,107.07 ₹/L,+ 0.16,93.59 ₹/L,+ 0.16
Yavatmal,107.29 ₹/L,- 0.01,93.80 ₹/L,  0.00
