City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.72 ₹/L,+ 0.28,91.24 ₹/L,+ 0.28
Akola,104.65 ₹/L,+ 0.60,91.19 ₹/L,+ 0.57
Amravati,104.72 ₹/L,- 0.43,91.26 ₹/L,- 0.41
Aurangabad,105.31 ₹/L,+ 0.65,91.80 ₹/L,+ 0.63
Bhandara,104.74 ₹/L,+ 0.13,91.27 ₹/L,+ 0.12
Bid,105.89 ₹/L,+ 0.51,92.37 ₹/L,+ 0.50
Buldhana,104.46 ₹/L,- 1.56,91.01 ₹/L,- 1.47
Chandrapur,104.86 ₹/L,+ 0.55,91.41 ₹/L,+ 0.54
Dhule,103.96 ₹/L,+ 0.04,90.50 ₹/L,+ 0.03
Gadchiroli,105.43 ₹/L,+ 0.69,91.94 ₹/L,+ 0.65
Gondia,105.38 ₹/L,- 0.38,91.89 ₹/L,- 0.36
Greater Mumbai,104.39 ₹/L,+ 0.18,92.32 ₹/L,+ 0.17
Hingoli,105.35 ₹/L,- 0.50,91.86 ₹/L,- 0.48
Jalgaon,105.13 ₹/L,+ 1.04,91.66 ₹/L,+ 1.03
Jalna,105.83 ₹/L,- 0.44,92.29 ₹/L,- 0.43
Kolhapur,103.97 ₹/L,- 0.42,90.54 ₹/L,- 0.40
Latur,105.51 ₹/L,+ 0.40,92.00 ₹/L,+ 0.38
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.98 ₹/L,+ 0.02,90.54 ₹/L,+ 0.02
Nanded,106.32 ₹/L,+ 0.09,92.81 ₹/L,+ 0.10
Nandurbar,104.91 ₹/L,  0.00,91.42 ₹/L,  0.00
Nashik,104.91 ₹/L,+ 1.10,91.41 ₹/L,+ 1.06
Osmanabad,104.45 ₹/L,- 0.83,90.99 ₹/L,- 0.80
Palghar,104.86 ₹/L,+ 0.89,91.33 ₹/L,+ 0.85
Parbhani,106.68 ₹/L,- 0.03,93.13 ₹/L,- 0.01
Pune,103.83 ₹/L,+ 0.14,90.37 ₹/L,+ 0.14
Raigarh,104.06 ₹/L,+ 0.35,90.56 ₹/L,+ 0.33
Ratnagiri,105.57 ₹/L,+ 0.05,92.07 ₹/L,+ 0.11
Sangli,104.39 ₹/L,+ 0.06,90.94 ₹/L,+ 0.06
Satara,104.83 ₹/L,- 0.51,91.33 ₹/L,- 0.48
Sindhudurg,105.75 ₹/L,- 0.02,92.24 ₹/L,- 0.03
Solapur,104.51 ₹/L,- 0.44,91.04 ₹/L,- 0.43
Thane,104.39 ₹/L,+ 0.50,92.33 ₹/L,+ 1.93
Wardha,104.82 ₹/L,- 0.10,91.35 ₹/L,- 0.10
Washim,104.83 ₹/L,- 0.16,91.36 ₹/L,- 0.16
Yavatmal,105.22 ₹/L,+ 0.01,91.73 ₹/L,  0.00
