City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.97 ₹/L,+ 0.35,93.46 ₹/L,+ 0.33
Akola,106.24 ₹/L,- 0.49,92.79 ₹/L,- 0.47
Amravati,107.50 ₹/L,+ 0.60,93.99 ₹/L,+ 0.57
Aurangabad,107.07 ₹/L,- 1.00,93.55 ₹/L,- 2.47
Bhandara,107.11 ₹/L,+ 0.42,93.62 ₹/L,+ 0.40
Bid,107.12 ₹/L,- 0.85,93.61 ₹/L,- 0.83
Buldhana,106.44 ₹/L,+ 0.08,92.98 ₹/L,+ 0.08
Chandrapur,106.13 ₹/L,- 0.29,92.69 ₹/L,- 0.28
Dhule,106.04 ₹/L,  0.00,92.57 ₹/L,  0.00
Gadchiroli,106.82 ₹/L,- 0.70,93.36 ₹/L,- 0.65
Gondia,107.23 ₹/L,- 0.41,93.73 ₹/L,- 0.40
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.53 ₹/L,+ 0.10,94.02 ₹/L,+ 0.09
Jalgaon,106.43 ₹/L,- 0.75,92.95 ₹/L,- 0.72
Jalna,107.84 ₹/L,- 0.18,94.29 ₹/L,- 0.18
Kolhapur,106.55 ₹/L,- 0.36,93.08 ₹/L,- 0.35
Latur,107.78 ₹/L,+ 0.19,94.25 ₹/L,+ 0.18
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.24 ₹/L,+ 0.18,92.79 ₹/L,+ 0.18
Nanded,108.54 ₹/L,+ 0.17,94.99 ₹/L,+ 0.14
Nandurbar,107.40 ₹/L,- 0.11,93.88 ₹/L,- 0.11
Nashik,106.77 ₹/L,- 0.23,93.27 ₹/L,- 0.21
Osmanabad,106.86 ₹/L,- 0.49,93.37 ₹/L,- 0.47
Palghar,106.09 ₹/L,- 0.85,92.58 ₹/L,- 0.82
Parbhani,109.01 ₹/L,+ 0.25,95.42 ₹/L,+ 0.22
Pune,106.31 ₹/L,+ 0.39,92.82 ₹/L,+ 0.38
Raigarh,106.12 ₹/L,- 0.32,92.61 ₹/L,- 0.30
Ratnagiri,108.05 ₹/L,+ 0.17,94.52 ₹/L,+ 0.16
Sangli,106.26 ₹/L,- 0.02,92.80 ₹/L,- 0.02
Satara,106.44 ₹/L,- 0.48,92.94 ₹/L,- 0.46
Sindhudurg,107.98 ₹/L,  0.00,94.46 ₹/L,  0.00
Solapur,106.98 ₹/L,+ 0.39,93.49 ₹/L,+ 0.38
Thane,106.49 ₹/L,+ 0.04,94.45 ₹/L,+ 0.04
Wardha,106.18 ₹/L,- 0.05,92.72 ₹/L,- 0.05
Washim,107.07 ₹/L,+ 0.16,93.59 ₹/L,+ 0.16
Yavatmal,107.35 ₹/L,- 0.36,93.85 ₹/L,- 0.35
