City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,103.93 ₹/L,- 0.45,90.48 ₹/L,- 0.43
Akola,104.22 ₹/L,- 0.12,90.78 ₹/L,- 0.12
Amravati,105.11 ₹/L,- 0.31,91.64 ₹/L,- 0.29
Aurangabad,105.08 ₹/L,- 0.42,91.58 ₹/L,- 0.45
Bhandara,105.08 ₹/L,+ 0.09,91.61 ₹/L,+ 0.09
Bid,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Buldhana,104.88 ₹/L,- 0.06,91.42 ₹/L,- 0.05
Chandrapur,104.92 ₹/L,+ 0.84,91.47 ₹/L,+ 0.82
Dhule,104.57 ₹/L,+ 0.02,91.10 ₹/L,+ 0.02
Gadchiroli,104.90 ₹/L,- 0.34,91.44 ₹/L,- 0.33
Gondia,105.44 ₹/L,- 0.06,91.95 ₹/L,- 0.08
Greater Mumbai,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Hingoli,105.41 ₹/L,+ 0.36,91.92 ₹/L,+ 0.35
Jalgaon,105.50 ₹/L,+ 0.63,92.02 ₹/L,+ 0.65
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.33 ₹/L,- 1.09,90.88 ₹/L,- 1.05
Latur,105.17 ₹/L,- 0.05,91.68 ₹/L,- 0.05
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.09 ₹/L,+ 0.07,90.65 ₹/L,+ 0.07
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,105.48 ₹/L,+ 0.10,91.98 ₹/L,+ 0.11
Nashik,104.34 ₹/L,- 0.15,90.86 ₹/L,- 0.15
Osmanabad,104.91 ₹/L,+ 0.19,91.44 ₹/L,+ 0.19
Palghar,104.07 ₹/L,+ 0.12,90.57 ₹/L,+ 0.12
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.04 ₹/L,- 0.10,90.57 ₹/L,- 0.10
Raigarh,104.12 ₹/L,+ 0.06,90.62 ₹/L,+ 0.05
Ratnagiri,105.35 ₹/L,- 0.15,91.81 ₹/L,- 0.22
Sangli,104.14 ₹/L,+ 0.12,90.70 ₹/L,+ 0.11
Satara,105.05 ₹/L,+ 0.29,91.54 ₹/L,+ 0.25
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.78 ₹/L,+ 0.58,91.30 ₹/L,+ 0.55
Thane,104.37 ₹/L,+ 0.42,90.86 ₹/L,+ 0.40
Wardha,104.95 ₹/L,+ 0.45,91.48 ₹/L,+ 0.43
Washim,104.99 ₹/L,+ 0.04,91.52 ₹/L,+ 0.04
Yavatmal,105.50 ₹/L,+ 0.07,92.03 ₹/L,+ 0.09
