City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.74 ₹/L,+ 0.49,91.26 ₹/L,+ 0.49
Akola,104.11 ₹/L,  0.00,90.68 ₹/L,  0.00
Amravati,105.50 ₹/L,+ 0.39,92.03 ₹/L,+ 0.39
Aurangabad,105.50 ₹/L,+ 0.08,92.03 ₹/L,+ 0.13
Bhandara,104.67 ₹/L,- 0.32,91.21 ₹/L,- 0.31
Bid,105.50 ₹/L,+ 0.68,92.03 ₹/L,+ 0.69
Buldhana,104.94 ₹/L,- 0.21,91.47 ₹/L,- 0.21
Chandrapur,104.10 ₹/L,+ 0.02,90.67 ₹/L,+ 0.02
Dhule,104.16 ₹/L,- 0.39,90.70 ₹/L,- 0.38
Gadchiroli,104.90 ₹/L,- 0.34,91.44 ₹/L,- 0.33
Gondia,105.50 ₹/L,- 0.05,92.03 ₹/L,- 0.06
Greater Mumbai,103.65 ₹/L,+ 0.15,90.17 ₹/L,+ 0.14
Hingoli,105.05 ₹/L,- 0.45,91.57 ₹/L,- 0.46
Jalgaon,104.64 ₹/L,- 0.23,91.17 ₹/L,- 0.20
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,105.41 ₹/L,+ 0.92,91.92 ₹/L,+ 0.88
Latur,105.22 ₹/L,- 0.28,91.73 ₹/L,- 0.30
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,- 0.36,90.58 ₹/L,- 0.35
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Nandurbar,105.20 ₹/L,+ 0.23,91.70 ₹/L,+ 0.22
Nashik,104.49 ₹/L,- 0.27,91.01 ₹/L,- 0.26
Osmanabad,104.89 ₹/L,+ 0.17,91.42 ₹/L,+ 0.17
Palghar,104.79 ₹/L,+ 0.84,91.26 ₹/L,+ 0.81
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.75 ₹/L,- 0.07,90.29 ₹/L,- 0.06
Raigarh,105.36 ₹/L,+ 1.30,91.82 ₹/L,+ 1.25
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.02 ₹/L,  0.00,90.59 ₹/L,  0.00
Satara,104.58 ₹/L,- 0.18,91.09 ₹/L,- 0.20
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.99 ₹/L,+ 0.84,91.48 ₹/L,+ 0.78
Thane,103.64 ₹/L,- 0.27,90.16 ₹/L,- 0.26
Wardha,104.88 ₹/L,+ 0.49,91.41 ₹/L,+ 0.47
Washim,104.63 ₹/L,- 0.27,91.17 ₹/L,- 0.26
Yavatmal,104.93 ₹/L,+ 0.46,91.46 ₹/L,+ 0.43
