City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.19 ₹/L,- 0.43,92.72 ₹/L,- 0.41
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,106.86 ₹/L,- 0.58,93.38 ₹/L,- 0.56
Aurangabad,107.40 ₹/L,+ 0.38,93.87 ₹/L,+ 0.37
Bhandara,106.83 ₹/L,+ 0.14,93.35 ₹/L,+ 0.13
Bid,107.97 ₹/L,+ 0.21,94.44 ₹/L,+ 0.20
Buldhana,106.55 ₹/L,- 0.34,93.08 ₹/L,- 0.33
Chandrapur,106.42 ₹/L,- 0.12,92.97 ₹/L,- 0.12
Dhule,106.04 ₹/L,- 0.53,92.57 ₹/L,- 0.52
Gadchiroli,107.52 ₹/L,+ 0.70,94.01 ₹/L,+ 0.65
Gondia,107.85 ₹/L,  0.00,94.33 ₹/L,  0.00
Greater Mumbai,106.31 ₹/L,- 0.18,94.27 ₹/L,- 0.17
Hingoli,107.43 ₹/L,- 0.50,93.93 ₹/L,- 0.48
Jalgaon,107.22 ₹/L,+ 0.34,93.73 ₹/L,+ 0.35
Jalna,107.84 ₹/L,- 0.18,94.29 ₹/L,- 0.18
Kolhapur,106.92 ₹/L,+ 0.36,93.44 ₹/L,+ 0.35
Latur,107.45 ₹/L,- 0.27,93.93 ₹/L,- 0.27
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,- 0.17,92.59 ₹/L,- 0.16
Nanded,108.37 ₹/L,  0.00,94.85 ₹/L,+ 0.02
Nandurbar,107.51 ₹/L,+ 0.11,93.99 ₹/L,+ 0.11
Nashik,106.56 ₹/L,+ 0.30,93.07 ₹/L,+ 0.29
Osmanabad,107.35 ₹/L,- 0.06,93.84 ₹/L,- 0.06
Palghar,106.25 ₹/L,+ 0.31,92.74 ₹/L,+ 0.30
Parbhani,108.76 ₹/L,- 0.25,95.20 ₹/L,- 0.22
Pune,106.79 ₹/L,+ 0.49,93.28 ₹/L,+ 0.47
Raigarh,106.44 ₹/L,- 0.37,92.91 ₹/L,- 0.36
Ratnagiri,107.48 ₹/L,- 0.40,93.97 ₹/L,- 0.39
Sangli,106.05 ₹/L,- 0.81,92.60 ₹/L,- 0.78
Satara,107.09 ₹/L,- 0.09,93.57 ₹/L,- 0.09
Sindhudurg,107.98 ₹/L,  0.00,94.46 ₹/L,  0.00
Solapur,106.59 ₹/L,- 0.18,93.11 ₹/L,- 0.18
Thane,105.82 ₹/L,+ 0.05,92.32 ₹/L,+ 0.05
Wardha,106.94 ₹/L,+ 0.71,93.45 ₹/L,+ 0.68
Washim,106.91 ₹/L,- 0.16,93.43 ₹/L,- 0.16
Yavatmal,107.98 ₹/L,+ 0.28,94.46 ₹/L,+ 0.27
