City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.53 ₹/L,+ 0.09,90.96 ₹/L,  0.00
Akola,104.05 ₹/L,  0.00,91.19 ₹/L,+ 0.47
Amravati,105.10 ₹/L,+ 0.05,92.04 ₹/L,+ 0.76
Aurangabad,104.94 ₹/L,+ 0.60,91.17 ₹/L,- 0.58
Bhandara,104.93 ₹/L,  0.00,91.15 ₹/L,- 0.40
Bid,105.29 ₹/L,- 0.59,91.87 ₹/L,+ 0.92
Buldhana,104.84 ₹/L,+ 0.11,92.48 ₹/L,+ 0.64
Chandrapur,104.44 ₹/L,+ 0.40,90.59 ₹/L,- 0.31
Dhule,104.52 ₹/L,+ 0.42,91.02 ₹/L,+ 0.57
Gadchiroli,105.18 ₹/L,+ 0.34,91.29 ₹/L,- 0.19
Gondia,105.47 ₹/L,  0.00,92.25 ₹/L,+ 0.30
Greater Mumbai,104.21 ₹/L,  0.00,92.15 ₹/L,- 0.17
Hingoli,104.99 ₹/L,  0.00,92.34 ₹/L,+ 0.71
Jalgaon,104.06 ₹/L,- 1.18,91.31 ₹/L,- 0.33
Jalna,105.83 ₹/L,  0.00,92.72 ₹/L,+ 0.62
Kolhapur,104.84 ₹/L,- 0.52,90.94 ₹/L,- 0.27
Latur,105.41 ₹/L,- 0.55,91.62 ₹/L,+ 0.32
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,104.06 ₹/L,+ 0.12,90.52 ₹/L,- 0.03
Nanded,105.81 ₹/L,  0.00,92.71 ₹/L,+ 0.09
Nandurbar,105.14 ₹/L,  0.00,91.81 ₹/L,+ 0.54
Nashik,104.43 ₹/L,- 0.04,90.35 ₹/L,- 0.57
Osmanabad,104.83 ₹/L,  0.00,91.19 ₹/L,- 0.17
Palghar,104.31 ₹/L,+ 0.37,90.39 ₹/L,+ 0.02
Parbhani,107.39 ₹/L,  0.00,93.14 ₹/L,+ 0.72
Pune,103.76 ₹/L,- 0.32,90.61 ₹/L,- 0.43
Raigarh,103.83 ₹/L,+ 0.02,90.51 ₹/L,- 0.05
Ratnagiri,105.39 ₹/L,- 0.25,91.96 ₹/L,- 0.30
Sangli,104.49 ₹/L,+ 0.53,90.53 ₹/L,- 0.44
Satara,104.64 ₹/L,- 0.17,91.23 ₹/L,+ 0.33
Sindhudurg,105.89 ₹/L,  0.00,92.27 ₹/L,- 0.14
Solapur,104.79 ₹/L,+ 0.17,91.58 ₹/L,+ 0.22
Thane,104.28 ₹/L,  0.00,90.40 ₹/L,- 0.40
Wardha,104.85 ₹/L,+ 0.41,91.45 ₹/L,+ 0.17
Washim,104.87 ₹/L,+ 0.30,91.52 ₹/L,  0.00
Yavatmal,104.76 ₹/L,- 0.11,91.73 ₹/L,  0.00
