City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.76 ₹/L,+ 0.38,91.26 ₹/L,+ 0.36
Akola,104.05 ₹/L,- 0.32,90.62 ₹/L,- 0.30
Amravati,105.05 ₹/L,- 0.31,91.58 ₹/L,- 0.29
Aurangabad,104.34 ₹/L,- 0.78,90.86 ₹/L,- 0.76
Bhandara,104.93 ₹/L,- 0.15,91.46 ₹/L,- 0.15
Bid,105.47 ₹/L,+ 0.71,91.97 ₹/L,+ 0.69
Buldhana,104.73 ₹/L,- 0.24,91.27 ₹/L,- 0.22
Chandrapur,104.04 ₹/L,  0.00,90.61 ₹/L,  0.00
Dhule,104.10 ₹/L,- 0.41,90.64 ₹/L,- 0.40
Gadchiroli,104.84 ₹/L,- 0.59,91.38 ₹/L,- 0.56
Gondia,105.47 ₹/L,+ 0.09,91.98 ₹/L,+ 0.09
Greater Mumbai,104.21 ₹/L,- 0.04,92.15 ₹/L,- 0.04
Hingoli,104.99 ₹/L,- 0.36,91.51 ₹/L,- 0.35
Jalgaon,104.34 ₹/L,- 0.77,90.87 ₹/L,- 0.76
Jalna,105.83 ₹/L,  0.00,92.29 ₹/L,  0.00
Kolhapur,105.35 ₹/L,+ 0.87,91.86 ₹/L,+ 0.84
Latur,105.16 ₹/L,- 0.03,91.67 ₹/L,- 0.03
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.96 ₹/L,  0.00,90.52 ₹/L,  0.00
Nanded,105.81 ₹/L,- 0.75,92.31 ₹/L,- 0.70
Nandurbar,105.14 ₹/L,- 0.28,91.64 ₹/L,- 0.28
Nashik,104.69 ₹/L,+ 0.65,91.20 ₹/L,+ 0.63
Osmanabad,104.83 ₹/L,- 0.02,91.36 ₹/L,- 0.02
Palghar,103.94 ₹/L,- 0.92,90.44 ₹/L,- 0.89
Parbhani,107.39 ₹/L,+ 0.46,93.79 ₹/L,+ 0.44
Pune,104.30 ₹/L,- 0.51,90.82 ₹/L,- 0.49
Raigarh,103.78 ₹/L,- 0.28,90.30 ₹/L,- 0.26
Ratnagiri,105.64 ₹/L,- 0.15,92.14 ₹/L,- 0.15
Sangli,103.96 ₹/L,- 0.44,90.53 ₹/L,- 0.42
Satara,104.52 ₹/L,- 0.02,91.03 ₹/L,- 0.02
Sindhudurg,105.89 ₹/L,+ 0.14,92.38 ₹/L,+ 0.14
Solapur,104.69 ₹/L,+ 0.55,91.22 ₹/L,+ 0.53
Thane,104.28 ₹/L,+ 0.62,92.22 ₹/L,+ 2.04
Wardha,104.44 ₹/L,- 0.45,90.99 ₹/L,- 0.43
Washim,104.57 ₹/L,- 0.26,91.11 ₹/L,- 0.25
Yavatmal,104.87 ₹/L,- 0.52,91.40 ₹/L,- 0.50
